event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,4,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,6,0.176,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,186,5.461,5.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,16,0.47,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,191,5.608,5.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,6,0.176,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,103,Family,Arrenuridae,Arrenuridae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,158,Family,Chydoridae,Chydoridae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,11,0.323,0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,5,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,15,0.44,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,4,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,6,0.176,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,166,Family,Naucoridae,Naucoridae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,167,Family,Sididae,Sididae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,162,Class,Actinopterygii,Actinopterygii Fish,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,163,Family,Atherinidae,Atherinidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-22 08:03:00,5/22/2014 8:03,STTD,2014,D,FALSE,CLR,NA,NA,20.4,0.14,318,NA,7.85,7.87,90.6,10,Low,690111,694000,3889,3889,25.5861766,25.5861766,1,boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-22 08:03:00,5/22/2014 8:03,STTD,2014,D,FALSE,CLR,NA,NA,20.4,0.14,318,NA,7.85,7.87,90.6,10,Low,690111,694000,3889,3889,25.5861766,25.5861766,1,boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Adults,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,191,12.846,12.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Adults,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.202,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Non-Insects,149,Family,Clupeidae,Clupeidae,NotDetermined,12,0.807,0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,18,1.211,1.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,11,0.74,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,109,7.331,7.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,2,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,46,3.094,3.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,9,0.605,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,6,0.404,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,2,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,23,1.547,1.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Non-Insects,167,Family,Sididae,Sididae,NotDetermined,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
