event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,2,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-09 09:15:00,6/9/2014 9:15,STTD,2014,D,FALSE,CLR,NA,NA,23.7,0.14,272,NA,7.67,8.39,103.3,10,Low,684740,687000,2260,2260,14.86879895,14.86879895,1,ebb tide sampled from screw trap,NA,Aquatic Non-Insects,163,Family,Atherinidae,Atherinidae,NotDetermined,47,3.161,3.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,17,0.625,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,58,2.132,2.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,3,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,6,0.221,0.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,9,0.331,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-10 08:30:00,6/10/2014 8:30,SHR,2014,D,FALSE,CLR,NA,NA,24.9,1,141,NA,7.45,9.3,5.6,10,Low,680865,685000,4135,4135,27.20463878,27.20463878,1,jet boat used,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,4,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-23 10:07:00,6/23/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,22.3,0.14,243,NA,7.74,8,113.3,10,Low,677517,681000,3483,3483,22.91505608,22.91505608,1,ebb tide from RSTR,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,2,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-23 10:07:00,6/23/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,22.3,0.14,243,NA,7.74,8,113.3,10,Low,677517,681000,3483,3483,22.91505608,22.91505608,1,ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-23 10:07:00,6/23/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,22.3,0.14,243,NA,7.74,8,113.3,10,Low,677517,681000,3483,3483,22.91505608,22.91505608,1,ebb tide from RSTR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-23 10:07:00,6/23/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,22.3,0.14,243,NA,7.74,8,113.3,10,Low,677517,681000,3483,3483,22.91505608,22.91505608,1,ebb tide from RSTR,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-23 10:07:00,6/23/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,22.3,0.14,243,NA,7.74,8,113.3,10,Low,677517,681000,3483,3483,22.91505608,22.91505608,1,ebb tide from RSTR,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-23 10:07:00,6/23/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,22.3,0.14,243,NA,7.74,8,113.3,10,Low,677517,681000,3483,3483,22.91505608,22.91505608,1,ebb tide from RSTR,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-06-23 10:07:00,6/23/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,22.3,0.14,243,NA,7.74,8,113.3,10,Low,677517,681000,3483,3483,22.91505608,22.91505608,1,ebb tide from RSTR,NA,Aquatic Non-Insects,163,Family,Atherinidae,Atherinidae,NotDetermined,5,0.218,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,124,3.277,3.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,13,0.344,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,3,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,3,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,6,0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-06-24 09:28:00,6/24/2014 9:28,SHR,2014,D,FALSE,CLR,NA,NA,22.6,0.8,123,NA,7.43,8.18,8.2,10,Low,671725,677477,5752,5752,37.84306706,37.84306706,1,From Jet Boat,NA,Aquatic Non-Insects,167,Family,Sididae,Sididae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-10 07:50:00,7/10/2014 7:50,SHR,2014,D,FALSE,CLD,NA,NA,23.2,1.62,116,NA,7.63,8.28,5.53,10,Low,666885,672000,5115,5115,33.65217107,33.65217107,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.149,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-10 07:50:00,7/10/2014 7:50,SHR,2014,D,FALSE,CLD,NA,NA,23.2,1.62,116,NA,7.63,8.28,5.53,10,Low,666885,672000,5115,5115,33.65217107,33.65217107,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-10 07:50:00,7/10/2014 7:50,SHR,2014,D,FALSE,CLD,NA,NA,23.2,1.62,116,NA,7.63,8.28,5.53,10,Low,666885,672000,5115,5115,33.65217107,33.65217107,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,3,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-10 07:50:00,7/10/2014 7:50,SHR,2014,D,FALSE,CLD,NA,NA,23.2,1.62,116,NA,7.63,8.28,5.53,10,Low,666885,672000,5115,5115,33.65217107,33.65217107,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-10 07:50:00,7/10/2014 7:50,SHR,2014,D,FALSE,CLD,NA,NA,23.2,1.62,116,NA,7.63,8.28,5.53,10,Low,666885,672000,5115,5115,33.65217107,33.65217107,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-10 07:50:00,7/10/2014 7:50,SHR,2014,D,FALSE,CLD,NA,NA,23.2,1.62,116,NA,7.63,8.28,5.53,10,Low,666885,672000,5115,5115,33.65217107,33.65217107,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-10 07:50:00,7/10/2014 7:50,SHR,2014,D,FALSE,CLD,NA,NA,23.2,1.62,116,NA,7.63,8.28,5.53,10,Low,666885,672000,5115,5115,33.65217107,33.65217107,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-10 07:50:00,7/10/2014 7:50,SHR,2014,D,FALSE,CLD,NA,NA,23.2,1.62,116,NA,7.63,8.28,5.53,10,Low,666885,672000,5115,5115,33.65217107,33.65217107,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-07-10 10:53:00,7/10/2014 10:53,STTD,2014,D,FALSE,CLR,NA,NA,23.4,0.15,213,NA,7.65,7.82,86.2,10,Low,664372,667000,2628,2628,17.28991311,17.28991311,1,Ebb tide. Anchor used (no motor),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-07-23 08:54:00,7/23/2014 8:54,STTD,2014,D,FALSE,CLR,NA,2,21.4,0.13,191,NA,7.53,9.12,91,10,Low,660461,664000,3539,3539,23.2834865,23.2834865,NA,Ebb tide. John boat anchor used. Mycrocystis,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-07-23 08:54:00,7/23/2014 8:54,STTD,2014,D,FALSE,CLR,NA,2,21.4,0.13,191,NA,7.53,9.12,91,10,Low,660461,664000,3539,3539,23.2834865,23.2834865,NA,Ebb tide. John boat anchor used. Mycrocystis,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-07-23 08:54:00,7/23/2014 8:54,STTD,2014,D,FALSE,CLR,NA,2,21.4,0.13,191,NA,7.53,9.12,91,10,Low,660461,664000,3539,3539,23.2834865,23.2834865,NA,Ebb tide. John boat anchor used. Mycrocystis,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-07-23 08:54:00,7/23/2014 8:54,STTD,2014,D,FALSE,CLR,NA,2,21.4,0.13,191,NA,7.53,9.12,91,10,Low,660461,664000,3539,3539,23.2834865,23.2834865,NA,Ebb tide. John boat anchor used. Mycrocystis,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-07-23 08:54:00,7/23/2014 8:54,STTD,2014,D,FALSE,CLR,NA,2,21.4,0.13,191,NA,7.53,9.12,91,10,Low,660461,664000,3539,3539,23.2834865,23.2834865,NA,Ebb tide. John boat anchor used. Mycrocystis,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,4,0.172,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-24 08:44:00,7/24/2014 8:44,SHR,2014,D,FALSE,CLR,NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,10,Low,655366,660400,5034,5034,33.11926279,33.11926279,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
