event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2014-07-24 08:44:00,7/24/2014 8:44,SHR,2014,D,FALSE,CLR,NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,10,Low,655366,660400,5034,5034,33.11926279,33.11926279,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,4,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-24 08:44:00,7/24/2014 8:44,SHR,2014,D,FALSE,CLR,NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,10,Low,655366,660400,5034,5034,33.11926279,33.11926279,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-24 08:44:00,7/24/2014 8:44,SHR,2014,D,FALSE,CLR,NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,10,Low,655366,660400,5034,5034,33.11926279,33.11926279,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,5,0.151,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-24 08:44:00,7/24/2014 8:44,SHR,2014,D,FALSE,CLR,NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,10,Low,655366,660400,5034,5034,33.11926279,33.11926279,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-24 08:44:00,7/24/2014 8:44,SHR,2014,D,FALSE,CLR,NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,10,Low,655366,660400,5034,5034,33.11926279,33.11926279,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-24 08:44:00,7/24/2014 8:44,SHR,2014,D,FALSE,CLR,NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,10,Low,655366,660400,5034,5034,33.11926279,33.11926279,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-24 08:44:00,7/24/2014 8:44,SHR,2014,D,FALSE,CLR,NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,10,Low,655366,660400,5034,5034,33.11926279,33.11926279,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-07-24 08:44:00,7/24/2014 8:44,SHR,2014,D,FALSE,CLR,NA,NA,22.9,0.98,135,NA,7.58,9.2,3.9,10,Low,655366,660400,5034,5034,33.11926279,33.11926279,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,19,0.574,0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-05 10:15:00,8/5/2014 10:15,STTD,2014,D,FALSE,CLD,NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,10,Low,650511,655000,4489,4489,29.53364535,29.53364535,1,"flood tide, jet boat and motor used",NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-05 10:15:00,8/5/2014 10:15,STTD,2014,D,FALSE,CLD,NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,10,Low,650511,655000,4489,4489,29.53364535,29.53364535,1,"flood tide, jet boat and motor used",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-05 10:15:00,8/5/2014 10:15,STTD,2014,D,FALSE,CLD,NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,10,Low,650511,655000,4489,4489,29.53364535,29.53364535,1,"flood tide, jet boat and motor used",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-05 10:15:00,8/5/2014 10:15,STTD,2014,D,FALSE,CLD,NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,10,Low,650511,655000,4489,4489,29.53364535,29.53364535,1,"flood tide, jet boat and motor used",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-05 10:15:00,8/5/2014 10:15,STTD,2014,D,FALSE,CLD,NA,2,22.5,0.14,199,NA,7.43,8.49,65.8,10,Low,650511,655000,4489,4489,29.53364535,29.53364535,1,"flood tide, jet boat and motor used",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,15,0.436,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,64,1.859,1.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,4,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,4,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,9,0.261,0.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,4,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Aquatic Non-Insects,25,Family,Tetrastemmatidae,Tetrastemmatidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-07 08:42:00,8/7/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.1,1,142,NA,7.85,8.75,6.4,10,Low,645067,650300,5233,5233,34.42850659,34.42850659,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,26,0.755,0.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-21 09:47:00,8/21/2014 9:47,STTD,2014,D,FALSE,CLR,NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,10,Low,639990,644000,4010,4010,26.38224946,26.38224946,1,"Ebb tide, anchored",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-21 09:47:00,8/21/2014 9:47,STTD,2014,D,FALSE,CLR,NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,10,Low,639990,644000,4010,4010,26.38224946,26.38224946,1,"Ebb tide, anchored",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-21 09:47:00,8/21/2014 9:47,STTD,2014,D,FALSE,CLR,NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,10,Low,639990,644000,4010,4010,26.38224946,26.38224946,1,"Ebb tide, anchored",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,3,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-21 09:47:00,8/21/2014 9:47,STTD,2014,D,FALSE,CLR,NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,10,Low,639990,644000,4010,4010,26.38224946,26.38224946,1,"Ebb tide, anchored",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-21 09:47:00,8/21/2014 9:47,STTD,2014,D,FALSE,CLR,NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,10,Low,639990,644000,4010,4010,26.38224946,26.38224946,1,"Ebb tide, anchored",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-21 09:47:00,8/21/2014 9:47,STTD,2014,D,FALSE,CLR,NA,2,21.6,0.12,197,NA,7.76,7.97,48.7,10,Low,639990,644000,4010,4010,26.38224946,26.38224946,1,"Ebb tide, anchored",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,6,0.227,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-22 08:42:00,8/22/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,10,Low,635412,640000,4588,4588,30.18497769,30.18497769,1,"ebb tide but low current, jet boat used",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,12,0.398,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-22 08:42:00,8/22/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,10,Low,635412,640000,4588,4588,30.18497769,30.18497769,1,"ebb tide but low current, jet boat used",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-22 08:42:00,8/22/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,10,Low,635412,640000,4588,4588,30.18497769,30.18497769,1,"ebb tide but low current, jet boat used",NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,2,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-22 08:42:00,8/22/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,10,Low,635412,640000,4588,4588,30.18497769,30.18497769,1,"ebb tide but low current, jet boat used",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-22 08:42:00,8/22/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,10,Low,635412,640000,4588,4588,30.18497769,30.18497769,1,"ebb tide but low current, jet boat used",NA,Aquatic Non-Insects,124,Phylum,Ectoprocta,Ectoprocta,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-22 08:42:00,8/22/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,10,Low,635412,640000,4588,4588,30.18497769,30.18497769,1,"ebb tide but low current, jet boat used",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-22 08:42:00,8/22/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,10,Low,635412,640000,4588,4588,30.18497769,30.18497769,1,"ebb tide but low current, jet boat used",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-22 08:42:00,8/22/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,10,Low,635412,640000,4588,4588,30.18497769,30.18497769,1,"ebb tide but low current, jet boat used",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-22 08:42:00,8/22/2014 8:42,SHR,2014,D,FALSE,CLR,NA,NA,22.6,1.37,147,NA,7.5,8.38,5.4,10,Low,635412,640000,4588,4588,30.18497769,30.18497769,1,"ebb tide but low current, jet boat used",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-26 07:45:00,8/26/2014 7:45,SHR,2014,D,FALSE,CLR,NA,NA,22.5,1.8,151,NA,7.7,8.67,3.72,10,Low,630351,635400,5049,5049,33.21794951,33.21794951,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-26 07:45:00,8/26/2014 7:45,SHR,2014,D,FALSE,CLR,NA,NA,22.5,1.8,151,NA,7.7,8.67,3.72,10,Low,630351,635400,5049,5049,33.21794951,33.21794951,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-26 07:45:00,8/26/2014 7:45,SHR,2014,D,FALSE,CLR,NA,NA,22.5,1.8,151,NA,7.7,8.67,3.72,10,Low,630351,635400,5049,5049,33.21794951,33.21794951,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-26 07:45:00,8/26/2014 7:45,SHR,2014,D,FALSE,CLR,NA,NA,22.5,1.8,151,NA,7.7,8.67,3.72,10,Low,630351,635400,5049,5049,33.21794951,33.21794951,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-26 07:45:00,8/26/2014 7:45,SHR,2014,D,FALSE,CLR,NA,NA,22.5,1.8,151,NA,7.7,8.67,3.72,10,Low,630351,635400,5049,5049,33.21794951,33.21794951,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-08-26 07:45:00,8/26/2014 7:45,SHR,2014,D,FALSE,CLR,NA,NA,22.5,1.8,151,NA,7.7,8.67,3.72,10,Low,630351,635400,5049,5049,33.21794951,33.21794951,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-27 10:12:00,8/27/2014 10:12,STTD,2014,D,FALSE,CLR,NA,2,21.8,0.2,201,NA,7.56,8.64,47,10,Low,626310,630000,3690,3690,24.2769328,24.2769328,1,"Ebb tide, anchored",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-27 10:12:00,8/27/2014 10:12,STTD,2014,D,FALSE,CLR,NA,2,21.8,0.2,201,NA,7.56,8.64,47,10,Low,626310,630000,3690,3690,24.2769328,24.2769328,1,"Ebb tide, anchored",NA,Aquatic Non-Insects,149,Family,Clupeidae,Clupeidae,NotDetermined,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-27 10:12:00,8/27/2014 10:12,STTD,2014,D,FALSE,CLR,NA,2,21.8,0.2,201,NA,7.56,8.64,47,10,Low,626310,630000,3690,3690,24.2769328,24.2769328,1,"Ebb tide, anchored",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,6,0.247,0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-27 10:12:00,8/27/2014 10:12,STTD,2014,D,FALSE,CLR,NA,2,21.8,0.2,201,NA,7.56,8.64,47,10,Low,626310,630000,3690,3690,24.2769328,24.2769328,1,"Ebb tide, anchored",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,4,0.165,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-08-27 10:12:00,8/27/2014 10:12,STTD,2014,D,FALSE,CLR,NA,2,21.8,0.2,201,NA,7.56,8.64,47,10,Low,626310,630000,3690,3690,24.2769328,24.2769328,1,"Ebb tide, anchored",NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,10,0.304,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
