event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,8,0.244,0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,3,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,15,0.457,0.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-09 09:10:00,9/9/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,21.4,1.4,183,NA,7.92,8.5,4.4,10,Low,616008,621000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-10 09:15:00,9/10/2014 9:15,STTD,2014,D,FALSE,CLR,NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,10,Low,612098,615900,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-10 09:15:00,9/10/2014 9:15,STTD,2014,D,FALSE,CLR,NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,10,Low,612098,615900,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-10 09:15:00,9/10/2014 9:15,STTD,2014,D,FALSE,CLR,NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,10,Low,612098,615900,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-10 09:15:00,9/10/2014 9:15,STTD,2014,D,FALSE,CLR,NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,10,Low,612098,615900,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-10 09:15:00,9/10/2014 9:15,STTD,2014,D,FALSE,CLR,NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,10,Low,612098,615900,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,10,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-10 09:15:00,9/10/2014 9:15,STTD,2014,D,FALSE,CLR,NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,10,Low,612098,615900,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-10 09:15:00,9/10/2014 9:15,STTD,2014,D,FALSE,CLR,NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,10,Low,612098,615900,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-10 09:15:00,9/10/2014 9:15,STTD,2014,D,FALSE,CLR,NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,10,Low,612098,615900,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-10 09:15:00,9/10/2014 9:15,STTD,2014,D,FALSE,CLR,NA,2,20.4,0.2,204,NA,7.35,7.8,47.23,10,Low,612098,615900,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,5,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,4,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-09-23 09:53:00,9/23/2014 9:53,SHR,2014,D,FALSE,CLR,NA,NA,21.2,1.7,152,NA,7.87,9.02,3.7,10,Low,606724,611000,4276,4276,28.13229394,28.13229394,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-24 09:47:00,9/24/2014 9:47,STTD,2014,D,FALSE,CLR,NA,1,21.3,0.24,340,NA,7.97,7.84,48,10,Low,603335,607000,3665,3665,24.11245493,24.11245493,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-24 09:47:00,9/24/2014 9:47,STTD,2014,D,FALSE,CLR,NA,1,21.3,0.24,340,NA,7.97,7.84,48,10,Low,603335,607000,3665,3665,24.11245493,24.11245493,1,NA,NA,Aquatic Non-Insects,127,Family,Hydrobiidae,Hydrobiidae,NotDetermined,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-24 09:47:00,9/24/2014 9:47,STTD,2014,D,FALSE,CLR,NA,1,21.3,0.24,340,NA,7.97,7.84,48,10,Low,603335,607000,3665,3665,24.11245493,24.11245493,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,13,0.539,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-09-24 09:47:00,9/24/2014 9:47,STTD,2014,D,FALSE,CLR,NA,1,21.3,0.24,340,NA,7.97,7.84,48,10,Low,603335,607000,3665,3665,24.11245493,24.11245493,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,9,0.194,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,97,Family,Stratiomyidae,Stratiomyidae,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,36,0.777,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,9,0.194,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,36,0.777,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,14,0.302,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,3,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,3,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,4,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Aquatic Non-Insects,124,Phylum,Ectoprocta,Ectoprocta,NotDetermined,4,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,11,0.237,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-06 09:30:00,10/6/2014 9:30,SHR,2015,D,FALSE,CLR,NA,NA,20.7,1.99,135,NA,6.32,8.91,3.8,10,Low,595959,603000,7041,7041,46.32354575,46.32354575,1,Jet boat motor used,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,5,0.108,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
