event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2014-10-07 09:40:00,10/7/2014 9:40,STTD,2015,D,FALSE,CLR,NA,NA,21.7,0.2,242,NA,6.63,7.87,42.9,10,Low,592485,596000,3515,3515,23.12558775,23.12558775,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-10-07 09:40:00,10/7/2014 9:40,STTD,2015,D,FALSE,CLR,NA,NA,21.7,0.2,242,NA,6.63,7.87,42.9,10,Low,592485,596000,3515,3515,23.12558775,23.12558775,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-10-07 09:40:00,10/7/2014 9:40,STTD,2015,D,FALSE,CLR,NA,NA,21.7,0.2,242,NA,6.63,7.87,42.9,10,Low,592485,596000,3515,3515,23.12558775,23.12558775,1,NA,NA,Aquatic Non-Insects,127,Family,Hydrobiidae,Hydrobiidae,NotDetermined,2,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,18,0.424,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,12,0.283,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,4,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,2,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,10,0.236,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,4,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-10-22 09:18:00,10/22/2014 9:18,SHR,2015,D,FALSE,CLR,NA,NA,17.5,NA,119,NA,7.81,9.67,2.6,10,Low,586548,593000,6452,6452,42.44844726,42.44844726,1,Motor used (Striker),NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-10-23 09:40:00,10/23/2014 9:40,STTD,2015,D,FALSE,CLD,NA,1,18,0.22,222,NA,6.64,7.99,46.7,10,Low,584988,586000,1012,1012,6.658063954,6.658063954,1,Anchored,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-10-23 09:40:00,10/23/2014 9:40,STTD,2015,D,FALSE,CLD,NA,1,18,0.22,222,NA,6.64,7.99,46.7,10,Low,584988,586000,1012,1012,6.658063954,6.658063954,1,Anchored,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-10-23 09:40:00,10/23/2014 9:40,STTD,2015,D,FALSE,CLD,NA,1,18,0.22,222,NA,6.64,7.99,46.7,10,Low,584988,586000,1012,1012,6.658063954,6.658063954,1,Anchored,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NotDetermined,1,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-10-23 09:40:00,10/23/2014 9:40,STTD,2015,D,FALSE,CLD,NA,1,18,0.22,222,NA,6.64,7.99,46.7,10,Low,584988,586000,1012,1012,6.658063954,6.658063954,1,Anchored,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,230,34.545,34.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-10-23 09:40:00,10/23/2014 9:40,STTD,2015,D,FALSE,CLD,NA,1,18,0.22,222,NA,6.64,7.99,46.7,10,Low,584988,586000,1012,1012,6.658063954,6.658063954,1,Anchored,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,2,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-10-23 09:40:00,10/23/2014 9:40,STTD,2015,D,FALSE,CLD,NA,1,18,0.22,222,NA,6.64,7.99,46.7,10,Low,584988,586000,1012,1012,6.658063954,6.658063954,1,Anchored,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,2,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-10-23 09:40:00,10/23/2014 9:40,STTD,2015,D,FALSE,CLD,NA,1,18,0.22,222,NA,6.64,7.99,46.7,10,Low,584988,586000,1012,1012,6.658063954,6.658063954,1,Anchored,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-04 09:10:00,11/4/2014 9:10,SHR,2015,D,FALSE,CLD,NA,NA,14.7,1.4,122,NA,6.44,10.12,8.5,10,Low,578796,585000,6204,6204,40.81682685,40.81682685,1,BOAT/MOTOR,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,4,0.176,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,10,0.439,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,3,0.132,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,7,0.308,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-05 09:10:00,11/5/2014 9:10,STTD,2015,D,FALSE,CLR,NA,NA,15,0.15,237,NA,7.77,8.77,55.5,10,Low,575540,579000,3460,3460,22.76373644,22.76373644,1,"Jon boat and anchor used, ebb tide",NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,3,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,3,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
