event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,3,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-11-18 08:49:00,11/18/2014 8:49,SHR,2015,D,FALSE,CLD,NA,1,13.3,1.7,132,NA,7.98,10.73,4.78,10,Low,570536,575000,4464,4464,29.36916748,29.36916748,1,"Jet boat used, ebb",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,2,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,1,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,2,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,2,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,4,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-11-19 08:21:00,11/19/2014 8:21,STTD,2015,D,FALSE,RAN,NA,1,12.3,0.22,243,NA,7.93,9.84,53.4,10,Low,567571,570000,2429,2429,15.98066931,15.98066931,1,"Ebb tide, anchored",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,5,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,9,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,4,0.106,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,4,0.106,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,15,0.398,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,7,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,7,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,7,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,10,0.266,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,9,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Insects,69,Order,Dermaptera,Dermaptera,Larvae,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.106,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-03 08:45:00,12/3/2014 8:45,SHR,2015,D,FALSE,RAN,NA,1,13,0.8,145,NA,7.97,10,17.2,10,Low,561737,567460,5723,5723,37.65227274,37.65227274,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Non-Insects,140,Order,Decapoda,Decapod,NotDetermined,2,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,20,0.769,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,20,0.769,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,9,0.346,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-12-04 09:31:00,12/4/2014 9:31,STTD,2015,D,FALSE,CLD,NA,1,13.3,0.18,484,NA,7.84,8.07,71.7,10,Low,557747,561700,3953,3953,26.00723993,26.00723993,1,+1 SILVERSIDE RELEASED,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,2,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-17 07:46:00,12/17/2014 7:46,SHR,2015,D,FALSE,RAN,NA,1,11.3,0.13,107,NA,7.92,9.32,117.3,10,Low,554127,560000,5873,5873,38.63913992,38.63913992,1,FROM SHR HARBOR BOAT DOCK,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-17 07:46:00,12/17/2014 7:46,SHR,2015,D,FALSE,RAN,NA,1,11.3,0.13,107,NA,7.92,9.32,117.3,10,Low,554127,560000,5873,5873,38.63913992,38.63913992,1,FROM SHR HARBOR BOAT DOCK,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-17 07:46:00,12/17/2014 7:46,SHR,2015,D,FALSE,RAN,NA,1,11.3,0.13,107,NA,7.92,9.32,117.3,10,Low,554127,560000,5873,5873,38.63913992,38.63913992,1,FROM SHR HARBOR BOAT DOCK,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-17 07:46:00,12/17/2014 7:46,SHR,2015,D,FALSE,RAN,NA,1,11.3,0.13,107,NA,7.92,9.32,117.3,10,Low,554127,560000,5873,5873,38.63913992,38.63913992,1,FROM SHR HARBOR BOAT DOCK,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,4,0.104,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-17 07:46:00,12/17/2014 7:46,SHR,2015,D,FALSE,RAN,NA,1,11.3,0.13,107,NA,7.92,9.32,117.3,10,Low,554127,560000,5873,5873,38.63913992,38.63913992,1,FROM SHR HARBOR BOAT DOCK,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,3,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-12-17 07:46:00,12/17/2014 7:46,SHR,2015,D,FALSE,RAN,NA,1,11.3,0.13,107,NA,7.92,9.32,117.3,10,Low,554127,560000,5873,5873,38.63913992,38.63913992,1,FROM SHR HARBOR BOAT DOCK,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,4,0.104,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
