event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,5,0.211,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,142,6.002,6.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-01-20 10:45:00,1/20/2015 10:45,STTD,2015,D,FALSE,FOG,NA,NA,10.9,0.25,599,NA,7.81,8.36,43.7,10,Low,532404,536000,3596,3596,23.65849603,23.65849603,1,Ebb sampled from STTD,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-01-21 09:30:00,1/21/2015 9:30,SHR,2015,D,FALSE,FOG,NA,NA,11,1.1,146,NA,8.54,10.96,9.6,10,Low,527033,532000,4967,4967,32.67846211,32.67846211,NA,"Ebb, low flow, jet boat motor used",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-01-21 09:30:00,1/21/2015 9:30,SHR,2015,D,FALSE,FOG,NA,NA,11,1.1,146,NA,8.54,10.96,9.6,10,Low,527033,532000,4967,4967,32.67846211,32.67846211,NA,"Ebb, low flow, jet boat motor used",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-01-21 09:30:00,1/21/2015 9:30,SHR,2015,D,FALSE,FOG,NA,NA,11,1.1,146,NA,8.54,10.96,9.6,10,Low,527033,532000,4967,4967,32.67846211,32.67846211,NA,"Ebb, low flow, jet boat motor used",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.069,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,15,0.517,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,3,0.103,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,3,0.103,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.069,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.172,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,8,0.276,0.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,6,0.207,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-03 09:30:00,2/3/2015 9:30,SHR,2015,D,FALSE,CLR,NA,NA,11.9,1.5,158,NA,9.15,11.4,6.8,10,Low,522593,527000,4407,4407,28.99415795,28.99415795,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,10,0.398,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.199,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,73,2.905,2.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,3,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,35,1.393,1.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,12,0.477,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,6,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,22,0.875,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,6,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,5,0.199,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-04 09:25:00,2/4/2015 9:25,STTD,2015,D,FALSE,CLD,NA,NA,12.6,0.24,639,NA,8.78,8.07,44.4,10,Low,518680,522500,3820,3820,25.13221769,25.13221769,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,28,0.651,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,4,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,20,0.465,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-02-17 09:30:00,2/17/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,15.6,0.17,465,NA,7.91,7.16,46.8,10,Low,512466,519000,6534,6534,42.98793466,42.98793466,1,"ebb tide, off trap",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,25,0.566,0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
