event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,8,0.181,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,3,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,17,0.385,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,27,0.611,0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,20,0.453,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,8,0.181,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,8,0.181,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,17,0.385,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,4,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-02-18 09:27:00,2/18/2015 9:27,SHR,2015,D,FALSE,FOG,NA,NA,13.8,0.4,174,NA,7.96,9.76,42.4,10,Low,505286,512000,6714,6714,44.17217528,44.17217528,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,11,0.249,0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,7,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,7,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,7,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,4,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-03 09:26:00,3/3/2015 9:26,SHR,2015,D,FALSE,CLR,NA,NA,12.9,0.9,156,NA,7.66,9.77,8.3,10,Low,500081,505000,4919,4919,32.36266461,32.36266461,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,3,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.155,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,308,11.964,11.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,12,0.466,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,2,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,103,4.001,4.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,34,1.321,1.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.194,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,4,0.155,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,31,1.204,1.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.155,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,NotDetermined,5,0.194,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,4,0.155,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-04 09:38:00,3/4/2015 9:38,STTD,2015,D,FALSE,CLR,NA,NA,14,0.29,707,NA,8.14,8.64,45.8,10,Low,496087,500000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Larvae,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.112,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,44,1.636,1.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
