event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,31,1.152,1.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,41,1.524,1.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,2,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,31,1.152,1.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,7,0.26,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,72,Order,Isoptera,Isoptera,Larvae,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,5,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,4,0.149,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,5,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Terrestrial Non-Insects,171,Class,Diplopoda,Diplopoda,NotDetermined,3,0.112,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-16 09:28:00,3/16/2015 9:28,STTD,2015,D,FALSE,CLD,NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,10,Low,488211,492300,4089,4089,26.90199951,26.90199951,2,Condition code 2- All samples on flood tide,NA,Aquatic Non-Insects,174,Subclass,Heterobranchia,Other Heterobranchia,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-17 09:00:00,3/17/2015 9:00,SHR,2015,D,FALSE,CLD,NA,NA,16.8,1.2,172,NA,7.62,9.33,5,10,Low,479301,484000,4699,4699,30.91525941,30.91525941,1,"Ebb tide, low current, motor used",NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-17 09:00:00,3/17/2015 9:00,SHR,2015,D,FALSE,CLD,NA,NA,16.8,1.2,172,NA,7.62,9.33,5,10,Low,479301,484000,4699,4699,30.91525941,30.91525941,1,"Ebb tide, low current, motor used",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-17 09:00:00,3/17/2015 9:00,SHR,2015,D,FALSE,CLD,NA,NA,16.8,1.2,172,NA,7.62,9.33,5,10,Low,479301,484000,4699,4699,30.91525941,30.91525941,1,"Ebb tide, low current, motor used",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,15,0.485,0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-17 09:00:00,3/17/2015 9:00,SHR,2015,D,FALSE,CLD,NA,NA,16.8,1.2,172,NA,7.62,9.33,5,10,Low,479301,484000,4699,4699,30.91525941,30.91525941,1,"Ebb tide, low current, motor used",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-17 09:00:00,3/17/2015 9:00,SHR,2015,D,FALSE,CLD,NA,NA,16.8,1.2,172,NA,7.62,9.33,5,10,Low,479301,484000,4699,4699,30.91525941,30.91525941,1,"Ebb tide, low current, motor used",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-17 09:00:00,3/17/2015 9:00,SHR,2015,D,FALSE,CLD,NA,NA,16.8,1.2,172,NA,7.62,9.33,5,10,Low,479301,484000,4699,4699,30.91525941,30.91525941,1,"Ebb tide, low current, motor used",NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-17 09:00:00,3/17/2015 9:00,SHR,2015,D,FALSE,CLD,NA,NA,16.8,1.2,172,NA,7.62,9.33,5,10,Low,479301,484000,4699,4699,30.91525941,30.91525941,1,"Ebb tide, low current, motor used",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,5,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-17 09:00:00,3/17/2015 9:00,SHR,2015,D,FALSE,CLD,NA,NA,16.8,1.2,172,NA,7.62,9.33,5,10,Low,479301,484000,4699,4699,30.91525941,30.91525941,1,"Ebb tide, low current, motor used",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-03-17 09:00:00,3/17/2015 9:00,SHR,2015,D,FALSE,CLD,NA,NA,16.8,1.2,172,NA,7.62,9.33,5,10,Low,479301,484000,4699,4699,30.91525941,30.91525941,1,"Ebb tide, low current, motor used",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,35,1.066,1.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,3,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,3,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,68,2.07,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,6,0.183,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,9,0.274,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,13,0.396,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-03-24 11:56:00,3/24/2015 11:56,STTD,2015,D,FALSE,CLD,NA,NA,18.1,0.23,830,NA,7.92,8.04,51.1,10,Low,475008,480000,4992,4992,32.84293998,32.84293998,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,6,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,6,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,8,0.279,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-02 09:28:00,4/2/2015 9:28,STTD,2015,D,FALSE,CLR,NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,10,Low,377249,381600,4351,4351,28.62572753,28.62572753,1,"Windy, ebb tide",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,112,3.835,3.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,12,0.411,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,411,14.073,14.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
