event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,37,1.267,1.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,6,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,7,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,5,0.171,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,8,0.274,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,13,0.445,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,62,2.123,2.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,3,0.103,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,28,0.959,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,66,2.26,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,8,0.274,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,4,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,3,0.103,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-03 09:37:00,4/3/2015 9:37,SHR,2015,D,FALSE,CLR,NA,NA,17.02,1,160,NA,8,9.53,9.3,10,Low,461561,466000,4439,4439,29.20468962,29.20468962,1,jet boat used,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,7,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,4,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,9,0.38,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,5,0.211,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,6,0.253,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,13,0.549,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-16 08:40:00,4/16/2015 8:40,STTD,2015,D,FALSE,CLR,NA,NA,16.53,0.2,696,NA,8.41,8.32,73.8,10,Low,450401,454000,3599,3599,23.67823337,23.67823337,1,NA,NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,19,0.683,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,8,0.288,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,67,2.409,2.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,13,0.467,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,11,0.396,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,6,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,14,0.503,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,6,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-17 09:15:00,4/17/2015 9:15,SHR,2015,D,FALSE,CLR,NA,NA,17.52,2.19,165,NA,8.17,9.51,5.7,10,Low,445773,450000,4227,4227,27.80991733,27.80991733,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,4,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
