event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,5,0.166,0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,4,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,90,2.989,2.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,31,1.03,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,289,9.599,9.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,384,12.755,12.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,85,2.823,2.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,14,0.465,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,17,0.565,0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,19,0.631,0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,8,0.266,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,19,0.631,0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,5,0.166,0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-04-29 08:24:00,4/29/2015 8:24,SHR,2015,D,FALSE,CLR,NA,NA,20.95,1.2,130,NA,7.93,8.35,7.8,10,Low,441424,446000,4576,4576,30.10602831,30.10602831,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,4,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.455,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.303,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,4,0.607,0.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,2,0.303,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,5,0.758,0.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,5,0.758,0.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.303,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.455,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.455,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-04-30 08:16:00,4/30/2015 8:16,STTD,2015,D,FALSE,CLR,NA,NA,20.3,0.19,663,NA,8.25,6.08,64.5,10,Low,439998,441000,1002,1002,6.592272808,6.592272808,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,7,1.062,1.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,6,0.242,0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,7,0.283,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,5,0.202,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-05-18 09:26:00,5/18/2015 9:26,STTD,2015,D,FALSE,CLD,NA,NA,17.6,0.15,255,297,8.22,8.24,90.1,10,Low,988236,992000,3764,3764,24.76378728,24.76378728,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-05-19 08:55:00,5/19/2015 8:55,SHR,2015,D,FALSE,CLD,NA,NA,18.64,0.2,114,130,8,8.81,7.7,10,Low,991109,996000,4891,4891,32.17844941,32.17844941,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-05-19 08:55:00,5/19/2015 8:55,SHR,2015,D,FALSE,CLD,NA,NA,18.64,0.2,114,130,8,8.81,7.7,10,Low,991109,996000,4891,4891,32.17844941,32.17844941,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-05-19 08:55:00,5/19/2015 8:55,SHR,2015,D,FALSE,CLD,NA,NA,18.64,0.2,114,130,8,8.81,7.7,10,Low,991109,996000,4891,4891,32.17844941,32.17844941,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,11,0.342,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-05-19 08:55:00,5/19/2015 8:55,SHR,2015,D,FALSE,CLD,NA,NA,18.64,0.2,114,130,8,8.81,7.7,10,Low,991109,996000,4891,4891,32.17844941,32.17844941,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-05-19 08:55:00,5/19/2015 8:55,SHR,2015,D,FALSE,CLD,NA,NA,18.64,0.2,114,130,8,8.81,7.7,10,Low,991109,996000,4891,4891,32.17844941,32.17844941,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-05-19 08:55:00,5/19/2015 8:55,SHR,2015,D,FALSE,CLD,NA,NA,18.64,0.2,114,130,8,8.81,7.7,10,Low,991109,996000,4891,4891,32.17844941,32.17844941,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-06-02 10:18:00,6/2/2015 10:18,SHR,2015,D,FALSE,CLR,NA,NA,21.37,1.2,126,135,8.14,8.35,7.5,10,Low,986806,991100,4294,4294,28.250718,28.250718,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Adults,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-06-02 10:18:00,6/2/2015 10:18,SHR,2015,D,FALSE,CLR,NA,NA,21.37,1.2,126,135,8.14,8.35,7.5,10,Low,986806,991100,4294,4294,28.250718,28.250718,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,5,0.177,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-06-02 10:18:00,6/2/2015 10:18,SHR,2015,D,FALSE,CLR,NA,NA,21.37,1.2,126,135,8.14,8.35,7.5,10,Low,986806,991100,4294,4294,28.250718,28.250718,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-06-02 10:18:00,6/2/2015 10:18,SHR,2015,D,FALSE,CLR,NA,NA,21.37,1.2,126,135,8.14,8.35,7.5,10,Low,986806,991100,4294,4294,28.250718,28.250718,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,6,0.212,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-06-02 10:18:00,6/2/2015 10:18,SHR,2015,D,FALSE,CLR,NA,NA,21.37,1.2,126,135,8.14,8.35,7.5,10,Low,986806,991100,4294,4294,28.250718,28.250718,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.177,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-06-02 10:18:00,6/2/2015 10:18,SHR,2015,D,FALSE,CLR,NA,NA,21.37,1.2,126,135,8.14,8.35,7.5,10,Low,986806,991100,4294,4294,28.250718,28.250718,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,43,1.522,1.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-06-02 10:18:00,6/2/2015 10:18,SHR,2015,D,FALSE,CLR,NA,NA,21.37,1.2,126,135,8.14,8.35,7.5,10,Low,986806,991100,4294,4294,28.250718,28.250718,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-06-02 10:18:00,6/2/2015 10:18,SHR,2015,D,FALSE,CLR,NA,NA,21.37,1.2,126,135,8.14,8.35,7.5,10,Low,986806,991100,4294,4294,28.250718,28.250718,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-06-02 10:18:00,6/2/2015 10:18,SHR,2015,D,FALSE,CLR,NA,NA,21.37,1.2,126,135,8.14,8.35,7.5,10,Low,986806,991100,4294,4294,28.250718,28.250718,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
