event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2015-07-15 08:30:00,7/15/2015 8:30,STTD,2015,D,FALSE,CLR,NA,NA,22.47,0.25,232,244,7.91,7.74,41.1,10,Low,964615,968000,3385,3385,22.27030285,22.27030285,1,Ebb tide from the trap (no motor used),NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-15 08:30:00,7/15/2015 8:30,STTD,2015,D,FALSE,CLR,NA,NA,22.47,0.25,232,244,7.91,7.74,41.1,10,Low,964615,968000,3385,3385,22.27030285,22.27030285,1,Ebb tide from the trap (no motor used),NA,Aquatic Non-Insects,163,Family,Atherinidae,Atherinidae,NotDetermined,2,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-15 08:30:00,7/15/2015 8:30,STTD,2015,D,FALSE,CLR,NA,NA,22.47,0.25,232,244,7.91,7.74,41.1,10,Low,964615,968000,3385,3385,22.27030285,22.27030285,1,Ebb tide from the trap (no motor used),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,5,0.225,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-15 08:30:00,7/15/2015 8:30,STTD,2015,D,FALSE,CLR,NA,NA,22.47,0.25,232,244,7.91,7.74,41.1,10,Low,964615,968000,3385,3385,22.27030285,22.27030285,1,Ebb tide from the trap (no motor used),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-15 08:30:00,7/15/2015 8:30,STTD,2015,D,FALSE,CLR,NA,NA,22.47,0.25,232,244,7.91,7.74,41.1,10,Low,964615,968000,3385,3385,22.27030285,22.27030285,1,Ebb tide from the trap (no motor used),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-15 08:30:00,7/15/2015 8:30,STTD,2015,D,FALSE,CLR,NA,NA,22.47,0.25,232,244,7.91,7.74,41.1,10,Low,964615,968000,3385,3385,22.27030285,22.27030285,1,Ebb tide from the trap (no motor used),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,5,0.225,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-15 08:30:00,7/15/2015 8:30,STTD,2015,D,FALSE,CLR,NA,NA,22.47,0.25,232,244,7.91,7.74,41.1,10,Low,964615,968000,3385,3385,22.27030285,22.27030285,1,Ebb tide from the trap (no motor used),NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,5,0.225,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-15 08:30:00,7/15/2015 8:30,STTD,2015,D,FALSE,CLR,NA,NA,22.47,0.25,232,244,7.91,7.74,41.1,10,Low,964615,968000,3385,3385,22.27030285,22.27030285,1,Ebb tide from the trap (no motor used),NA,Terrestrial Non-Insects,173,Order,Hygrophila,Hygrophila,NotDetermined,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-28 08:45:00,7/28/2015 8:45,STTD,2015,D,FALSE,CLR,NA,2,23.05,0.25,227,236,7.24,7.24,38.2,10,Low,960809,964000,3191,3191,20.99395462,20.99395462,1,Ebb tide from RSTR and anchored to shore,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-28 08:45:00,7/28/2015 8:45,STTD,2015,D,FALSE,CLR,NA,2,23.05,0.25,227,236,7.24,7.24,38.2,10,Low,960809,964000,3191,3191,20.99395462,20.99395462,1,Ebb tide from RSTR and anchored to shore,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,15,0.714,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-28 08:45:00,7/28/2015 8:45,STTD,2015,D,FALSE,CLR,NA,2,23.05,0.25,227,236,7.24,7.24,38.2,10,Low,960809,964000,3191,3191,20.99395462,20.99395462,1,Ebb tide from RSTR and anchored to shore,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,13,0.619,0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-28 08:45:00,7/28/2015 8:45,STTD,2015,D,FALSE,CLR,NA,2,23.05,0.25,227,236,7.24,7.24,38.2,10,Low,960809,964000,3191,3191,20.99395462,20.99395462,1,Ebb tide from RSTR and anchored to shore,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-28 08:45:00,7/28/2015 8:45,STTD,2015,D,FALSE,CLR,NA,2,23.05,0.25,227,236,7.24,7.24,38.2,10,Low,960809,964000,3191,3191,20.99395462,20.99395462,1,Ebb tide from RSTR and anchored to shore,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.191,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-07-28 08:45:00,7/28/2015 8:45,STTD,2015,D,FALSE,CLR,NA,2,23.05,0.25,227,236,7.24,7.24,38.2,10,Low,960809,964000,3191,3191,20.99395462,20.99395462,1,Ebb tide from RSTR and anchored to shore,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,11,0.524,0.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,40,1.68,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,156,6.55,6.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,2,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.168,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,5,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,7,0.294,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-07-29 09:00:00,7/29/2015 9:00,SHR,2015,D,FALSE,CLR,NA,NA,24.55,2.8,120,122,7.58,7.87,4.1,10,Low,956380,960000,3620,3620,23.81639478,23.81639478,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,5,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-03 10:10:00,8/3/2015 10:10,STTD,2015,D,FALSE,CLR,NA,1,21.71,0.22,204,218,7.34,7.79,45.6,10,Low,953764,957000,3236,3236,21.29001478,21.29001478,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-03 10:10:00,8/3/2015 10:10,STTD,2015,D,FALSE,CLR,NA,1,21.71,0.22,204,218,7.34,7.79,45.6,10,Low,953764,957000,3236,3236,21.29001478,21.29001478,1,NA,NA,Aquatic Non-Insects,163,Family,Atherinidae,Atherinidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-03 10:10:00,8/3/2015 10:10,STTD,2015,D,FALSE,CLR,NA,1,21.71,0.22,204,218,7.34,7.79,45.6,10,Low,953764,957000,3236,3236,21.29001478,21.29001478,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.188,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-03 10:10:00,8/3/2015 10:10,STTD,2015,D,FALSE,CLR,NA,1,21.71,0.22,204,218,7.34,7.79,45.6,10,Low,953764,957000,3236,3236,21.29001478,21.29001478,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-03 10:10:00,8/3/2015 10:10,STTD,2015,D,FALSE,CLR,NA,1,21.71,0.22,204,218,7.34,7.79,45.6,10,Low,953764,957000,3236,3236,21.29001478,21.29001478,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-03 10:10:00,8/3/2015 10:10,STTD,2015,D,FALSE,CLR,NA,1,21.71,0.22,204,218,7.34,7.79,45.6,10,Low,953764,957000,3236,3236,21.29001478,21.29001478,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-03 10:10:00,8/3/2015 10:10,STTD,2015,D,FALSE,CLR,NA,1,21.71,0.22,204,218,7.34,7.79,45.6,10,Low,953764,957000,3236,3236,21.29001478,21.29001478,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,2,0.068,0.068,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.034,0.034,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,10,0.341,0.341,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.034,0.034,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.034,0.034,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.034,0.034,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.068,0.068,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.068,0.068,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,16,0.546,0.546,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,0.171,0.171,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-05 11:13:00,8/5/2015 11:13,SHR,2015,D,FALSE,CLR,NA,NA,22.85,5.33,121,126,7.62,7.84,3.3,10,Low,952049,956500,4451,4451,29.28363899,29.28363899,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.034,0.034,2,SECCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-17 08:59:00,8/17/2015 8:59,SHR,2015,D,FALSE,CLR,NA,NA,24.51,2.6,147,149,7.5,7.76,2.4,10,Low,949676,954000,4324,4324,28.44809144,28.44809144,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-18 09:30:00,8/18/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,24.69,0.35,225,229,7.78,7.1,34.1,10,Low,945480,950000,4520,4520,29.7375979,29.7375979,1,"High tide, jet boat motor used",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-18 09:30:00,8/18/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,24.69,0.35,225,229,7.78,7.1,34.1,10,Low,945480,950000,4520,4520,29.7375979,29.7375979,1,"High tide, jet boat motor used",NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,3,0.101,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-18 09:30:00,8/18/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,24.69,0.35,225,229,7.78,7.1,34.1,10,Low,945480,950000,4520,4520,29.7375979,29.7375979,1,"High tide, jet boat motor used",NA,Aquatic Non-Insects,163,Family,Atherinidae,Atherinidae,NotDetermined,2,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-18 09:30:00,8/18/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,24.69,0.35,225,229,7.78,7.1,34.1,10,Low,945480,950000,4520,4520,29.7375979,29.7375979,1,"High tide, jet boat motor used",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,9,0.303,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-08-18 09:30:00,8/18/2015 9:30,STTD,2015,D,FALSE,CLR,NA,NA,24.69,0.35,225,229,7.78,7.1,34.1,10,Low,945480,950000,4520,4520,29.7375979,29.7375979,1,"High tide, jet boat motor used",NA,Terrestrial Non-Insects,173,Order,Hygrophila,Hygrophila,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,14,0.489,0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
