event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,33,1.153,1.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,6,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-08-31 09:21:00,8/31/2015 9:21,SHR,2015,D,FALSE,CLR,NA,NA,23.4,NA,176,181,6.59,7.57,4.9,10,Low,947651,952000,4349,4349,28.6125693,28.6125693,1,jet motor used,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-01 10:38:00,9/1/2015 10:38,STTD,2015,D,FALSE,CLR,NA,NA,23.88,0.25,723,739,7.89,6.03,49.5,10,Low,943686,948000,4314,4314,28.38230029,28.38230029,1,ebb- Anchored,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-01 10:38:00,9/1/2015 10:38,STTD,2015,D,FALSE,CLR,NA,NA,23.88,0.25,723,739,7.89,6.03,49.5,10,Low,943686,948000,4314,4314,28.38230029,28.38230029,1,ebb- Anchored,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-01 10:38:00,9/1/2015 10:38,STTD,2015,D,FALSE,CLR,NA,NA,23.88,0.25,723,739,7.89,6.03,49.5,10,Low,943686,948000,4314,4314,28.38230029,28.38230029,1,ebb- Anchored,NA,Aquatic Non-Insects,163,Family,Atherinidae,Atherinidae,NotDetermined,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-01 10:38:00,9/1/2015 10:38,STTD,2015,D,FALSE,CLR,NA,NA,23.88,0.25,723,739,7.89,6.03,49.5,10,Low,943686,948000,4314,4314,28.38230029,28.38230029,1,ebb- Anchored,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-01 10:38:00,9/1/2015 10:38,STTD,2015,D,FALSE,CLR,NA,NA,23.88,0.25,723,739,7.89,6.03,49.5,10,Low,943686,948000,4314,4314,28.38230029,28.38230029,1,ebb- Anchored,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,53,1.867,1.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-01 10:38:00,9/1/2015 10:38,STTD,2015,D,FALSE,CLR,NA,NA,23.88,0.25,723,739,7.89,6.03,49.5,10,Low,943686,948000,4314,4314,28.38230029,28.38230029,1,ebb- Anchored,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,5,0.176,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-01 10:38:00,9/1/2015 10:38,STTD,2015,D,FALSE,CLR,NA,NA,23.88,0.25,723,739,7.89,6.03,49.5,10,Low,943686,948000,4314,4314,28.38230029,28.38230029,1,ebb- Anchored,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-01 10:38:00,9/1/2015 10:38,STTD,2015,D,FALSE,CLR,NA,NA,23.88,0.25,723,739,7.89,6.03,49.5,10,Low,943686,948000,4314,4314,28.38230029,28.38230029,1,ebb- Anchored,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,0.176,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-01 10:38:00,9/1/2015 10:38,STTD,2015,D,FALSE,CLR,NA,NA,23.88,0.25,723,739,7.89,6.03,49.5,10,Low,943686,948000,4314,4314,28.38230029,28.38230029,1,ebb- Anchored,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-14 10:15:00,9/14/2015 10:15,SHR,2015,D,FALSE,CLD,NA,NA,21.95,NA,150,159,7.64,7.89,4.1,10,Low,940729,945000,4271,4271,28.09939837,28.09939837,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-14 10:15:00,9/14/2015 10:15,SHR,2015,D,FALSE,CLD,NA,NA,21.95,NA,150,159,7.64,7.89,4.1,10,Low,940729,945000,4271,4271,28.09939837,28.09939837,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-14 10:15:00,9/14/2015 10:15,SHR,2015,D,FALSE,CLD,NA,NA,21.95,NA,150,159,7.64,7.89,4.1,10,Low,940729,945000,4271,4271,28.09939837,28.09939837,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-14 10:15:00,9/14/2015 10:15,SHR,2015,D,FALSE,CLD,NA,NA,21.95,NA,150,159,7.64,7.89,4.1,10,Low,940729,945000,4271,4271,28.09939837,28.09939837,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-14 10:15:00,9/14/2015 10:15,SHR,2015,D,FALSE,CLD,NA,NA,21.95,NA,150,159,7.64,7.89,4.1,10,Low,940729,945000,4271,4271,28.09939837,28.09939837,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-14 10:15:00,9/14/2015 10:15,SHR,2015,D,FALSE,CLD,NA,NA,21.95,NA,150,159,7.64,7.89,4.1,10,Low,940729,945000,4271,4271,28.09939837,28.09939837,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-14 10:15:00,9/14/2015 10:15,SHR,2015,D,FALSE,CLD,NA,NA,21.95,NA,150,159,7.64,7.89,4.1,10,Low,940729,945000,4271,4271,28.09939837,28.09939837,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,3,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-14 10:15:00,9/14/2015 10:15,SHR,2015,D,FALSE,CLD,NA,NA,21.95,NA,150,159,7.64,7.89,4.1,10,Low,940729,945000,4271,4271,28.09939837,28.09939837,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-15 10:02:00,9/15/2015 10:02,STTD,2015,D,FALSE,CLR,NA,NA,21.59,0.3,605,646,7.68,6.15,27.9,10,Low,937154,941000,3846,3846,25.30327467,25.30327467,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,6,0.237,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-15 10:02:00,9/15/2015 10:02,STTD,2015,D,FALSE,CLR,NA,NA,21.59,0.3,605,646,7.68,6.15,27.9,10,Low,937154,941000,3846,3846,25.30327467,25.30327467,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-15 10:02:00,9/15/2015 10:02,STTD,2015,D,FALSE,CLR,NA,NA,21.59,0.3,605,646,7.68,6.15,27.9,10,Low,937154,941000,3846,3846,25.30327467,25.30327467,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-15 10:02:00,9/15/2015 10:02,STTD,2015,D,FALSE,CLR,NA,NA,21.59,0.3,605,646,7.68,6.15,27.9,10,Low,937154,941000,3846,3846,25.30327467,25.30327467,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-15 10:02:00,9/15/2015 10:02,STTD,2015,D,FALSE,CLR,NA,NA,21.59,0.3,605,646,7.68,6.15,27.9,10,Low,937154,941000,3846,3846,25.30327467,25.30327467,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-09-15 10:02:00,9/15/2015 10:02,STTD,2015,D,FALSE,CLR,NA,NA,21.59,0.3,605,646,7.68,6.15,27.9,10,Low,937154,941000,3846,3846,25.30327467,25.30327467,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,3,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,44,1.504,1.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,7,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,125,4.273,4.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,14,0.479,0.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,3,0.103,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,4,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,6,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,3,0.103,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,19,0.65,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,10,0.342,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,15,0.513,0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,32,1.094,1.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,11,0.376,0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-09-28 09:10:00,9/28/2015 9:10,SHR,2015,D,FALSE,CLD,NA,NA,21.09,2.1,127,137,7.84,8.28,2.4,10,Low,932554,937000,4446,4446,29.25074342,29.25074342,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,4,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
