event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,6,0.213,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-01 09:46:00,10/1/2015 9:46,STTD,2016,A,FALSE,CLD,NA,NA,18.52,0.3,352,402,8.12,7.65,35.9,10,Low,928320,932600,4280,4280,28.1586104,28.1586104,1,High (Not ebbing yet) Used the motor (Stryker),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,20,0.471,0.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,19,0.447,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,5,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,2,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,19,0.447,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,38,0.894,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,10,0.235,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-12 09:18:00,10/12/2015 9:18,SHR,2016,A,FALSE,CLR,NA,NA,20.04,3,122,135,7.46,8.57,2.4,10,Low,921539,928000,6461,6461,42.5076593,42.5076593,1,NA,NA,Terrestrial Non-Insects,173,Order,Hygrophila,Hygrophila,NotDetermined,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-13 09:41:00,10/13/2015 9:41,STTD,2016,A,FALSE,CLR,NA,NA,18.53,0.3,273,312,7.8,9.65,23.6,10,Low,918049,921000,2951,2951,19.41496712,19.41496712,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-13 09:41:00,10/13/2015 9:41,STTD,2016,A,FALSE,CLR,NA,NA,18.53,0.3,273,312,7.8,9.65,23.6,10,Low,918049,921000,2951,2951,19.41496712,19.41496712,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-13 09:41:00,10/13/2015 9:41,STTD,2016,A,FALSE,CLR,NA,NA,18.53,0.3,273,312,7.8,9.65,23.6,10,Low,918049,921000,2951,2951,19.41496712,19.41496712,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-13 09:41:00,10/13/2015 9:41,STTD,2016,A,FALSE,CLR,NA,NA,18.53,0.3,273,312,7.8,9.65,23.6,10,Low,918049,921000,2951,2951,19.41496712,19.41496712,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-13 09:41:00,10/13/2015 9:41,STTD,2016,A,FALSE,CLR,NA,NA,18.53,0.3,273,312,7.8,9.65,23.6,10,Low,918049,921000,2951,2951,19.41496712,19.41496712,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-13 09:41:00,10/13/2015 9:41,STTD,2016,A,FALSE,CLR,NA,NA,18.53,0.3,273,312,7.8,9.65,23.6,10,Low,918049,921000,2951,2951,19.41496712,19.41496712,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,Larvae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,14,0.55,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,4,0.157,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,53,2.081,2.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,14,0.55,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,6,0.236,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,2,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,9,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,4,0.157,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,8,0.314,0.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-10-26 09:04:00,10/26/2015 9:04,SHR,2016,A,FALSE,CLR,NA,NA,17.26,3,120,140,7.71,9.24,2.6,10,Low,914128,918000,3872,3872,25.47433165,25.47433165,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,5,0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,4,0.181,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,2,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,2,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,10,0.451,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
