event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2015-10-27 10:00:00,10/27/2015 10:00,STTD,2016,A,FALSE,CLD,NA,NA,18.76,0.39,241,274,7.84,7.62,38.7,10,Low,910633,914000,3367,3367,22.15187879,22.15187879,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,26,0.592,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Non-Insects,22,Family,Ancylidae,Ancylidae,NotDetermined,2,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Non-Insects,127,Family,Hydrobiidae,Hydrobiidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,4,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,8,0.182,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-09 08:27:00,11/9/2015 8:27,SHR,2016,A,FALSE,CLD,NA,NA,13.02,3,111,144,7.54,10.02,1.4,10,Low,903327,910000,6673,6673,43.90243159,43.90243159,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-10 08:41:00,11/10/2015 8:41,STTD,2016,A,FALSE,CLR,NA,NA,12.68,0.55,193,258,7.78,9.67,19.5,10,Low,899843,903000,3157,3157,20.77026473,20.77026473,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-10 08:41:00,11/10/2015 8:41,STTD,2016,A,FALSE,CLR,NA,NA,12.68,0.55,193,258,7.78,9.67,19.5,10,Low,899843,903000,3157,3157,20.77026473,20.77026473,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,3,0.144,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-10 08:41:00,11/10/2015 8:41,STTD,2016,A,FALSE,CLR,NA,NA,12.68,0.55,193,258,7.78,9.67,19.5,10,Low,899843,903000,3157,3157,20.77026473,20.77026473,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-23 08:44:00,11/23/2015 8:44,SHR,2016,A,FALSE,CLD,NA,NA,12.54,3,118,155,7.28,10.14,2.7,10,Low,895285,900000,4715,4715,31.02052524,31.02052524,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-23 08:44:00,11/23/2015 8:44,SHR,2016,A,FALSE,CLD,NA,NA,12.54,3,118,155,7.28,10.14,2.7,10,Low,895285,900000,4715,4715,31.02052524,31.02052524,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,7,0.226,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-23 08:44:00,11/23/2015 8:44,SHR,2016,A,FALSE,CLD,NA,NA,12.54,3,118,155,7.28,10.14,2.7,10,Low,895285,900000,4715,4715,31.02052524,31.02052524,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,7,0.226,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-23 08:44:00,11/23/2015 8:44,SHR,2016,A,FALSE,CLD,NA,NA,12.54,3,118,155,7.28,10.14,2.7,10,Low,895285,900000,4715,4715,31.02052524,31.02052524,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-23 08:44:00,11/23/2015 8:44,SHR,2016,A,FALSE,CLD,NA,NA,12.54,3,118,155,7.28,10.14,2.7,10,Low,895285,900000,4715,4715,31.02052524,31.02052524,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-23 08:44:00,11/23/2015 8:44,SHR,2016,A,FALSE,CLD,NA,NA,12.54,3,118,155,7.28,10.14,2.7,10,Low,895285,900000,4715,4715,31.02052524,31.02052524,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,5,0.161,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-11-23 08:44:00,11/23/2015 8:44,SHR,2016,A,FALSE,CLD,NA,NA,12.54,3,118,155,7.28,10.14,2.7,10,Low,895285,900000,4715,4715,31.02052524,31.02052524,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,2,0.101,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NotDetermined,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,12,0.608,0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.203,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,12,0.608,0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,14,0.709,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,10,0.507,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-11-24 08:44:00,11/24/2015 8:44,STTD,2016,A,FALSE,RAN,NA,NA,12.17,0.47,194,256,7.77,10.2,15.9,10,Low,892000,895000,3000,3000,19.73734374,19.73734374,1,"ebb tide, anchored",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.179,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.179,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,3,0.179,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.238,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,8,0.476,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,12,0.714,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2015-12-09 09:18:00,12/9/2015 9:18,STTD,2016,A,FALSE,FOG,NA,NA,9.93,0.63,241,338,7.47,9.88,8.5,10,Low,889446,892000,2554,2554,16.80305864,16.80305864,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-12-10 10:36:00,12/10/2015 10:36,SHR,2016,A,FALSE,CLR,NA,NA,11.67,1.9,121,163,6.98,10.17,4.5,10,Low,883496,890000,6504,6504,42.79056122,42.79056122,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-12-10 10:36:00,12/10/2015 10:36,SHR,2016,A,FALSE,CLR,NA,NA,11.67,1.9,121,163,6.98,10.17,4.5,10,Low,883496,890000,6504,6504,42.79056122,42.79056122,1,NA,NA,Aquatic Insects,115,Family,Pyralidae,Pyralidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-12-10 10:36:00,12/10/2015 10:36,SHR,2016,A,FALSE,CLR,NA,NA,11.67,1.9,121,163,6.98,10.17,4.5,10,Low,883496,890000,6504,6504,42.79056122,42.79056122,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2015-12-10 10:36:00,12/10/2015 10:36,SHR,2016,A,FALSE,CLR,NA,NA,11.67,1.9,121,163,6.98,10.17,4.5,10,Low,883496,890000,6504,6504,42.79056122,42.79056122,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
