event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-02-09 10:14:00,2/9/2016 10:14,STTD,2016,A,FALSE,CLR,NA,NA,11.61,0.13,581,781,7.8,8.57,61,10,Low,848192,852000,3808,3808,25.05326832,25.05326832,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-09 10:14:00,2/9/2016 10:14,STTD,2016,A,FALSE,CLR,NA,NA,11.61,0.13,581,781,7.8,8.57,61,10,Low,848192,852000,3808,3808,25.05326832,25.05326832,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-09 10:14:00,2/9/2016 10:14,STTD,2016,A,FALSE,CLR,NA,NA,11.61,0.13,581,781,7.8,8.57,61,10,Low,848192,852000,3808,3808,25.05326832,25.05326832,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,13,0.519,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-09 10:14:00,2/9/2016 10:14,STTD,2016,A,FALSE,CLR,NA,NA,11.61,0.13,581,781,7.8,8.57,61,10,Low,848192,852000,3808,3808,25.05326832,25.05326832,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-09 10:14:00,2/9/2016 10:14,STTD,2016,A,FALSE,CLR,NA,NA,11.61,0.13,581,781,7.8,8.57,61,10,Low,848192,852000,3808,3808,25.05326832,25.05326832,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-09 10:14:00,2/9/2016 10:14,STTD,2016,A,FALSE,CLR,NA,NA,11.61,0.13,581,781,7.8,8.57,61,10,Low,848192,852000,3808,3808,25.05326832,25.05326832,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,5,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-09 10:14:00,2/9/2016 10:14,STTD,2016,A,FALSE,CLR,NA,NA,11.61,0.13,581,781,7.8,8.57,61,10,Low,848192,852000,3808,3808,25.05326832,25.05326832,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,15,0.584,0.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,4,0.156,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,2,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,5,0.195,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-02-22 09:17:00,2/22/2016 9:17,STTD,2016,A,FALSE,CLR,NA,NA,14.11,0.19,712,899,7.65,7.49,47.7,10,Low,844097,848000,3903,3903,25.6782842,25.6782842,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,10,0.263,0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,44,1.159,1.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,13,0.342,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,15,0.395,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Pupae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,3,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,9,0.237,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,3,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,6,0.158,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,17,0.448,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,3,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,13,0.342,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,4,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,26,0.685,0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,7,0.184,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-02-23 09:53:00,2/23/2016 9:53,SHR,2016,A,FALSE,CLR,NA,NA,11.47,0.8,112,151,7.37,10.85,16,10,Low,838230,844000,5770,5770,37.96149112,37.96149112,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,3,0.057,0.057,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,15,0.287,0.287,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,142,2.713,2.713,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,24,0.458,0.458,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,9,0.172,0.172,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,6,0.115,0.115,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.019,0.019,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.019,0.019,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,9,0.172,0.172,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,4,0.076,0.076,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,62,1.184,1.184,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,9,0.172,0.172,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,32,0.611,0.611,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,19,0.363,0.363,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
