event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,2,0.038,0.038,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.019,0.019,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,103,Family,Arrenuridae,Arrenuridae,NotDetermined,1,0.019,0.019,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,NotDetermined,3,0.057,0.057,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.019,0.019,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,55,1.051,1.051,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,5,0.096,0.096,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,13,0.248,0.248,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.057,0.057,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,2,0.038,0.038,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,1,0.019,0.019,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.019,0.019,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-03-07 09:24:00,3/7/2016 9:24,STTD,2016,A,TRUE,RAN,NA,NA,14.2,0.09,383,483,7.56,7.77,404,10,Low,936043,944000,7957,7957,52.35001471,52.35001471,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,NotDetermined,1,0.019,0.019,2,TURB,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,8,0.228,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,8,0.228,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,7,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,7,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,2,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-08 07:47:00,3/8/2016 7:47,SHR,2016,A,TRUE,CLR,NA,NA,12.13,0.5,82,109,6.66,10.18,57.5,10,Low,922674,928000,5326,5326,35.04036425,35.04036425,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,5,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-17 08:25:00,3/17/2016 8:25,SHR,2016,A,TRUE,CLR,NA,NA,12.18,0.18,73,97,7.65,10.17,60.8,10,Regular,941900,954818,12918,12918,39.6787605,39.6787605,1,Off dock,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,122,2.564,2.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,25,0.525,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,31,0.651,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,10,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,90,1.891,1.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,6,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Pupae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,7,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,39,0.819,0.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
