event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,13,0.273,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,101,2.122,2.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,5,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,35,0.735,0.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,4,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,8,0.168,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-18 09:30:00,3/18/2016 9:30,STTD,2016,A,TRUE,CLR,NA,NA,13.6,0.15,95,121,7.63,8.56,NA,5,Regular,0,15494,15494,15494,47.59116854,47.59116854,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,518,13.574,13.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Larvae,4,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,5,0.131,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,4,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,741,19.418,19.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,58,1.52,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,11,0.288,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,296,7.757,7.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,22,0.576,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,22,0.576,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,9,0.236,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,7,0.183,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,11,0.288,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Terrestrial Non-Insects,161,Order,Stylommatophora,Stylommatophora,NotDetermined,11,0.288,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,5,0.131,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-24 08:26:00,3/24/2016 8:26,STTD,2016,A,TRUE,CLR,NA,NA,15.8,0.34,375,454,7.71,7.28,35.4,5,Regular,15500,27924,12424,12424,38.16139653,38.16139653,1,NA,NA,Terrestrial Non-Insects,60,Order,Lithobiomorpha,Lithobiomorpha,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-25 08:09:00,3/25/2016 8:09,SHR,2016,A,TRUE,CLR,NA,NA,13.26,0.3,97,125,6.96,10.83,30.3,5,Regular,59000,65127,6127,6127,18.81961337,18.81961337,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-25 08:09:00,3/25/2016 8:09,SHR,2016,A,TRUE,CLR,NA,NA,13.26,0.3,97,125,6.96,10.83,30.3,5,Regular,59000,65127,6127,6127,18.81961337,18.81961337,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-25 08:09:00,3/25/2016 8:09,SHR,2016,A,TRUE,CLR,NA,NA,13.26,0.3,97,125,6.96,10.83,30.3,5,Regular,59000,65127,6127,6127,18.81961337,18.81961337,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-25 08:09:00,3/25/2016 8:09,SHR,2016,A,TRUE,CLR,NA,NA,13.26,0.3,97,125,6.96,10.83,30.3,5,Regular,59000,65127,6127,6127,18.81961337,18.81961337,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.106,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-25 08:09:00,3/25/2016 8:09,SHR,2016,A,TRUE,CLR,NA,NA,13.26,0.3,97,125,6.96,10.83,30.3,5,Regular,59000,65127,6127,6127,18.81961337,18.81961337,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,7,0.372,0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-25 08:09:00,3/25/2016 8:09,SHR,2016,A,TRUE,CLR,NA,NA,13.26,0.3,97,125,6.96,10.83,30.3,5,Regular,59000,65127,6127,6127,18.81961337,18.81961337,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,5,0.266,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-25 08:09:00,3/25/2016 8:09,SHR,2016,A,TRUE,CLR,NA,NA,13.26,0.3,97,125,6.96,10.83,30.3,5,Regular,59000,65127,6127,6127,18.81961337,18.81961337,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-25 08:09:00,3/25/2016 8:09,SHR,2016,A,TRUE,CLR,NA,NA,13.26,0.3,97,125,6.96,10.83,30.3,5,Regular,59000,65127,6127,6127,18.81961337,18.81961337,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-25 08:09:00,3/25/2016 8:09,SHR,2016,A,TRUE,CLR,NA,NA,13.26,0.3,97,125,6.96,10.83,30.3,5,Regular,59000,65127,6127,6127,18.81961337,18.81961337,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.106,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-30 08:10:00,3/30/2016 8:10,SHR,2016,A,FALSE,CLR,NA,NA,13.4,0.27,101,130,7,10.42,25.6,5,Regular,65000,69048,4048,4048,12.43378406,12.43378406,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,2,0.161,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-30 08:10:00,3/30/2016 8:10,SHR,2016,A,FALSE,CLR,NA,NA,13.4,0.27,101,130,7,10.42,25.6,5,Regular,65000,69048,4048,4048,12.43378406,12.43378406,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-30 08:10:00,3/30/2016 8:10,SHR,2016,A,FALSE,CLR,NA,NA,13.4,0.27,101,130,7,10.42,25.6,5,Regular,65000,69048,4048,4048,12.43378406,12.43378406,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-30 08:10:00,3/30/2016 8:10,SHR,2016,A,FALSE,CLR,NA,NA,13.4,0.27,101,130,7,10.42,25.6,5,Regular,65000,69048,4048,4048,12.43378406,12.43378406,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-30 08:10:00,3/30/2016 8:10,SHR,2016,A,FALSE,CLR,NA,NA,13.4,0.27,101,130,7,10.42,25.6,5,Regular,65000,69048,4048,4048,12.43378406,12.43378406,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-30 08:10:00,3/30/2016 8:10,SHR,2016,A,FALSE,CLR,NA,NA,13.4,0.27,101,130,7,10.42,25.6,5,Regular,65000,69048,4048,4048,12.43378406,12.43378406,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-30 08:10:00,3/30/2016 8:10,SHR,2016,A,FALSE,CLR,NA,NA,13.4,0.27,101,130,7,10.42,25.6,5,Regular,65000,69048,4048,4048,12.43378406,12.43378406,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-03-30 08:10:00,3/30/2016 8:10,SHR,2016,A,FALSE,CLR,NA,NA,13.4,0.27,101,130,7,10.42,25.6,5,Regular,65000,69048,4048,4048,12.43378406,12.43378406,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
