event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,815,46.78,46.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,12,0.689,0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,5,0.287,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,5,0.287,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
