event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,75,4.305,4.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,2,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,69,3.961,3.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-03-30 10:22:00,3/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,15.24,0.25,440,540,7.79,7.61,40.1,5,Regular,69000,74672,5672,5672,17.4220413,17.4220413,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.174,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.174,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.174,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.174,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,5,0.436,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,3,0.261,0.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.174,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-04-07 09:45:00,4/7/2016 9:45,SHR,2016,A,FALSE,CLD,NA,NA,16.92,0.59,118,138,7.78,10.01,10.9,10,Regular,74800,78536,3736,3736,11.47544893,11.47544893,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.174,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,47,1.312,1.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
