event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,3,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,7,0.195,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,3,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,176,4.911,4.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,29,0.809,0.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.112,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-08 08:52:00,4/8/2016 8:52,STTD,2016,A,FALSE,CLD,NA,NA,19.7,0.24,567,631,8.04,7.17,33.9,10,Regular,79000,90667,11667,11667,35.8362052,35.8362052,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
