event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Larvae,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,8,0.327,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,19,0.777,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,5,0.204,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,0.204,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1764,72.102,72.102,NA,NA,NA,NA,NA,NA,NA,NA,2,CPUE,NA   NA   NA   2,NA   NA   NA   CPUE
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,2,0.082,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-04-19 08:28:00,4/19/2016 8:28,STTD,2016,A,FALSE,CLD,NA,NA,20.56,0.28,707,772,7.97,6.64,38.6,10,Regular,110000,117965,7965,7965,24.46519023,24.46519023,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,3,0.123,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,19,0.849,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,2,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.223,0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
