event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,6,0.268,0.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,3,0.134,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,38,1.698,1.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.134,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,2,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-04 10:42:00,5/4/2016 10:42,STTD,2016,A,FALSE,CLD,NA,NA,20.4,0.16,655,718,7.97,6.51,52.4,10,Regular,130000,137287,7287,7287,22.38265426,22.38265426,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,3,1.58,1.58,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-05-05 08:53:00,5/5/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,17.67,1.9,94,109,7.15,10.61,4.1,10,Regular,149000,149618,618,618,1.898240748,1.898240748,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,1.054,1.054,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
