event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,2,0.098,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,7,0.342,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,10,0.489,0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,6,0.293,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.245,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,20,0.978,0.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-05-19 08:50:00,5/19/2016 8:50,STTD,2016,A,FALSE,CLD,NA,NA,22.57,0.18,402,421,7.98,6.42,101.3,10,Regular,150000,156657,6657,6657,20.44755447,20.44755447,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-20 09:10:00,5/20/2016 9:10,SHR,2016,A,FALSE,CLR,NA,NA,18.32,1.35,80,92,7.68,9.51,3.37,10,Regular,163000,172171,9171,9171,28.16952412,28.16952412,1,"ebb tide, jet motor used",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
