event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,3,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,4,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,8,0.325,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,3,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,5,0.203,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
