event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-05-31 08:50:00,5/31/2016 8:50,SHR,2016,A,FALSE,CLR,NA,NA,19.93,1.25,110,111,7.57,8.95,6.9,10,Regular,865400,873422,8022,8022,24.64027069,24.64027069,1,"jet motor used, ebb tide",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,14,0.568,0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,13,0.67,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.103,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,3,0.155,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,5,0.258,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,6,0.309,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
