event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,14,0.721,0.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,0.258,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-01 08:49:00,6/1/2016 8:49,STTD,2016,A,FALSE,CLR,NA,NA,24.19,0.17,339,344,7.92,6.84,61.3,10,Regular,172000,178320,6320,6320,19.41242966,19.41242966,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,6,0.309,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,24,0.763,0.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-06-13 08:53:00,6/13/2016 8:53,SHR,2016,A,FALSE,CLR,NA,NA,20.1,1.2,93,102,6.98,9.54,9.4,10,Regular,184000,194240,10240,10240,31.45305059,31.45305059,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
