event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.231,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.346,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,17,1.962,1.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.231,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-14 08:20:00,6/14/2016 8:20,STTD,2016,A,FALSE,CLD,NA,NA,20.81,0.17,201,218,7.75,8.3,103.3,10,Regular,873000,875821,2821,2821,8.664946847,8.664946847,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Larvae,1,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
