event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,8,1.134,1.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,2,0.283,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.283,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.709,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,5,0.709,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,17,2.409,2.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-06-30 09:40:00,6/30/2016 9:40,STTD,2016,A,FALSE,CLR,NA,NA,25.87,0.22,223,220,7.64,6.68,61.2,10,Regular,204000,206297,2297,2297,7.055435274,7.055435274,1,ebb tide from RSTR,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.283,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-06 08:25:00,7/6/2016 8:25,SHR,2016,A,FALSE,CLR,NA,NA,20.77,1.3,85,93,7.21,9.19,5.09,10,Regular,211000,220989,9989,9989,30.68208226,30.68208226,1,motor used,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-06 08:25:00,7/6/2016 8:25,SHR,2016,A,FALSE,CLR,NA,NA,20.77,1.3,85,93,7.21,9.19,5.09,10,Regular,211000,220989,9989,9989,30.68208226,30.68208226,1,motor used,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
