event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2016-07-06 08:25:00,7/6/2016 8:25,SHR,2016,A,FALSE,CLR,NA,NA,20.77,1.3,85,93,7.21,9.19,5.09,10,Regular,211000,220989,9989,9989,30.68208226,30.68208226,1,motor used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,8,0.92,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.23,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-07-07 10:25:00,7/7/2016 10:25,STTD,2016,A,FALSE,CLR,NA,NA,21.14,0.21,153,165,7.72,8.9,66.3,10,Regular,221000,223830,2830,2830,8.69259113,8.69259113,1,EBB TIDE FROM THE TRAP,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,2,0.23,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,5,0.101,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-07-18 08:25:00,7/18/2016 8:25,SHR,2016,A,FALSE,CLD,NA,NA,19.86,NA,82,91,6.87,9.38,7.8,10,Regular,224000,240084,16084,16084,49.40340485,49.40340485,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
