event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,4,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-02 09:39:00,8/2/2016 9:39,STTD,2016,A,FALSE,CLR,NA,NA,23.7,0.3,NA,479,7.7,7.16,45.9,10,Regular,260000,268058,8058,8058,24.75084782,24.75084782,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,3,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,6,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,8,0.148,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-15 09:05:00,8/15/2016 9:05,SHR,2016,A,FALSE,CLR,NA,NA,21.4,1.25,107,115,7.52,9.27,5.96,10,Regular,268000,285560,17560,17560,53.93706722,53.93706722,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Aquatic Insects,159,Order,Trichoptera,Trichoptera,Adults,1,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,10,0.539,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,27,1.456,1.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,7,0.377,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,0.27,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,3,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-16 10:26:00,8/16/2016 10:26,STTD,2016,A,FALSE,CLR,NA,NA,23.23,0.18,207,214,7.66,7.69,53,10,Regular,285000,291037,6037,6037,18.54317055,18.54317055,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,2,0.034,0.034,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Larvae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,20,0.344,0.344,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,159,Order,Trichoptera,Trichoptera,Adults,3,0.052,0.052,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,3,0.052,0.052,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,4,0.069,0.069,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,142,2.443,2.443,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,7,0.12,0.12,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.017,0.017,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,3,0.052,0.052,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,23,0.396,0.396,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,5,0.086,0.086,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.034,0.034,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.034,0.034,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,8,0.138,0.138,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,6,0.103,0.103,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.034,0.034,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,61,1.049,1.049,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.069,0.069,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,2,0.034,0.034,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.052,0.052,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2016-08-29 08:35:00,8/29/2016 8:35,SHR,2016,A,FALSE,CLR,NA,NA,20.08,0.9,145,160,7.63,8.88,9.5,10,Regular,291000,309925,18925,18925,58.12978344,58.12978344,1,EBB TIDE-MOTOR USED,NA,Aquatic Insects,51,Family,Gyrinidae,Gyrinidae,Larvae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
