event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,136,6.258,6.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.092,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,5,0.23,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-08-30 10:22:00,8/30/2016 10:22,STTD,2016,A,FALSE,CLR,NA,NA,20.56,0.19,177,193,7.83,8.5,60.7,10,Low,306697,310000,3303,3303,21.73081545,21.73081545,1,NA,NA,Aquatic Non-Insects,177,Subclass,Copepoda,Copepod,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,2,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,159,Order,Trichoptera,Trichoptera,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,476,10.823,10.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,2,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,44,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,47,1.069,1.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,25,0.568,0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,9,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,5,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-12 08:30:00,9/12/2016 8:30,SHR,2016,A,FALSE,CLR,NA,NA,18.89,1.2,130,148,7.73,9.43,NA,10,Low,300315,307000,6685,6685,43.98138096,43.98138096,1,NA,NA,Aquatic Insects,51,Family,Gyrinidae,Gyrinidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Aquatic Insects,159,Order,Trichoptera,Trichoptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,3,0.141,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,91,4.292,4.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,8,0.377,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.141,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,2,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-13 09:58:00,9/13/2016 9:58,STTD,2016,A,FALSE,CLR,NA,1,19.54,0.35,183,204,7.92,8.39,39.1,10,Low,296777,300000,3223,3223,21.20448629,21.20448629,1,No microcystis,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,4,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,19,0.576,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,159,Order,Trichoptera,Trichoptera,Adults,14,0.424,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,16,0.485,0.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,5,0.151,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,987,29.896,29.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,23,0.697,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Pupae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,97,Family,Stratiomyidae,Stratiomyidae,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,3,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
