event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,4,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,28,0.848,0.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,64,1.939,1.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,4,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,266,8.057,8.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,17,0.515,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,270,8.178,8.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,31,0.939,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,15,0.454,0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-09-19 09:27:00,9/19/2016 9:27,SHR,2016,A,FALSE,CLR,NA,NA,19.28,1.1,128,143,7.52,9.61,8,10,Low,291982,297000,5018,5018,33.01399696,33.01399696,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,9,0.273,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-20 11:15:00,9/20/2016 11:15,STTD,2016,A,FALSE,CLR,NA,NA,22.67,0.23,199,204,7.79,8.74,30.3,10,Low,288825,292000,3175,3175,20.88868879,20.88868879,1,Ebb tide from RSTR,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-20 11:15:00,9/20/2016 11:15,STTD,2016,A,FALSE,CLR,NA,NA,22.67,0.23,199,204,7.79,8.74,30.3,10,Low,288825,292000,3175,3175,20.88868879,20.88868879,1,Ebb tide from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-20 11:15:00,9/20/2016 11:15,STTD,2016,A,FALSE,CLR,NA,NA,22.67,0.23,199,204,7.79,8.74,30.3,10,Low,288825,292000,3175,3175,20.88868879,20.88868879,1,Ebb tide from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,153,7.325,7.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-20 11:15:00,9/20/2016 11:15,STTD,2016,A,FALSE,CLR,NA,NA,22.67,0.23,199,204,7.79,8.74,30.3,10,Low,288825,292000,3175,3175,20.88868879,20.88868879,1,Ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-20 11:15:00,9/20/2016 11:15,STTD,2016,A,FALSE,CLR,NA,NA,22.67,0.23,199,204,7.79,8.74,30.3,10,Low,288825,292000,3175,3175,20.88868879,20.88868879,1,Ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.191,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-20 11:15:00,9/20/2016 11:15,STTD,2016,A,FALSE,CLR,NA,NA,22.67,0.23,199,204,7.79,8.74,30.3,10,Low,288825,292000,3175,3175,20.88868879,20.88868879,1,Ebb tide from RSTR,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,7,0.335,0.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-20 11:15:00,9/20/2016 11:15,STTD,2016,A,FALSE,CLR,NA,NA,22.67,0.23,199,204,7.79,8.74,30.3,10,Low,288825,292000,3175,3175,20.88868879,20.88868879,1,Ebb tide from RSTR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-20 11:15:00,9/20/2016 11:15,STTD,2016,A,FALSE,CLR,NA,NA,22.67,0.23,199,204,7.79,8.74,30.3,10,Low,288825,292000,3175,3175,20.88868879,20.88868879,1,Ebb tide from RSTR,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,2,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-09-20 11:15:00,9/20/2016 11:15,STTD,2016,A,FALSE,CLR,NA,NA,22.67,0.23,199,204,7.79,8.74,30.3,10,Low,288825,292000,3175,3175,20.88868879,20.88868879,1,Ebb tide from RSTR,NA,Aquatic Non-Insects,176,Order,Tanaidacea,Tanaidacea,NotDetermined,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,241,13.949,13.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.289,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,14,0.81,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,3,0.174,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-04 11:33:00,10/4/2016 11:33,STTD,2017,W,FALSE,CLR,NA,NA,16.3,0.23,166,199,7.23,8.33,35.6,10,Low,286374,289000,2626,2626,17.27675488,17.27675488,1,ebb tide from RSTR,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-05 10:25:00,10/5/2016 10:25,SHR,2017,W,FALSE,CLR,NA,NA,16.04,2.1,94,113,7.68,10.15,4.6,10,Low,281951,286000,4049,4049,26.63883493,26.63883493,1,motor boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-05 10:25:00,10/5/2016 10:25,SHR,2017,W,FALSE,CLR,NA,NA,16.04,2.1,94,113,7.68,10.15,4.6,10,Low,281951,286000,4049,4049,26.63883493,26.63883493,1,motor boat used,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-05 10:25:00,10/5/2016 10:25,SHR,2017,W,FALSE,CLR,NA,NA,16.04,2.1,94,113,7.68,10.15,4.6,10,Low,281951,286000,4049,4049,26.63883493,26.63883493,1,motor boat used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,3,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-05 10:25:00,10/5/2016 10:25,SHR,2017,W,FALSE,CLR,NA,NA,16.04,2.1,94,113,7.68,10.15,4.6,10,Low,281951,286000,4049,4049,26.63883493,26.63883493,1,motor boat used,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-05 10:25:00,10/5/2016 10:25,SHR,2017,W,FALSE,CLR,NA,NA,16.04,2.1,94,113,7.68,10.15,4.6,10,Low,281951,286000,4049,4049,26.63883493,26.63883493,1,motor boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,12,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-05 10:25:00,10/5/2016 10:25,SHR,2017,W,FALSE,CLR,NA,NA,16.04,2.1,94,113,7.68,10.15,4.6,10,Low,281951,286000,4049,4049,26.63883493,26.63883493,1,motor boat used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,8,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-05 10:25:00,10/5/2016 10:25,SHR,2017,W,FALSE,CLR,NA,NA,16.04,2.1,94,113,7.68,10.15,4.6,10,Low,281951,286000,4049,4049,26.63883493,26.63883493,1,motor boat used,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,2,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-05 10:25:00,10/5/2016 10:25,SHR,2017,W,FALSE,CLR,NA,NA,16.04,2.1,94,113,7.68,10.15,4.6,10,Low,281951,286000,4049,4049,26.63883493,26.63883493,1,motor boat used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.092,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,44,2.032,2.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.231,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,13,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.139,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-10-18 09:13:00,10/18/2016 9:13,STTD,2017,W,FALSE,CLR,NA,NA,17.03,0.3,153,180,7.35,8.81,27.7,10,Low,278709,282000,3291,3291,21.65186608,21.65186608,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,3,0.139,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-19 10:30:00,10/19/2016 10:30,SHR,2017,W,FALSE,CLR,NA,NA,15.6,1.7,98,117,7.17,9.77,5.24,10,Low,275175,279000,3825,3825,25.16511327,25.16511327,1,MOTOR BOAT USED,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-19 10:30:00,10/19/2016 10:30,SHR,2017,W,FALSE,CLR,NA,NA,15.6,1.7,98,117,7.17,9.77,5.24,10,Low,275175,279000,3825,3825,25.16511327,25.16511327,1,MOTOR BOAT USED,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-19 10:30:00,10/19/2016 10:30,SHR,2017,W,FALSE,CLR,NA,NA,15.6,1.7,98,117,7.17,9.77,5.24,10,Low,275175,279000,3825,3825,25.16511327,25.16511327,1,MOTOR BOAT USED,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-19 10:30:00,10/19/2016 10:30,SHR,2017,W,FALSE,CLR,NA,NA,15.6,1.7,98,117,7.17,9.77,5.24,10,Low,275175,279000,3825,3825,25.16511327,25.16511327,1,MOTOR BOAT USED,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-19 10:30:00,10/19/2016 10:30,SHR,2017,W,FALSE,CLR,NA,NA,15.6,1.7,98,117,7.17,9.77,5.24,10,Low,275175,279000,3825,3825,25.16511327,25.16511327,1,MOTOR BOAT USED,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-19 10:30:00,10/19/2016 10:30,SHR,2017,W,FALSE,CLR,NA,NA,15.6,1.7,98,117,7.17,9.77,5.24,10,Low,275175,279000,3825,3825,25.16511327,25.16511327,1,MOTOR BOAT USED,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,9,0.358,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-19 10:30:00,10/19/2016 10:30,SHR,2017,W,FALSE,CLR,NA,NA,15.6,1.7,98,117,7.17,9.77,5.24,10,Low,275175,279000,3825,3825,25.16511327,25.16511327,1,MOTOR BOAT USED,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,17,0.676,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-19 10:30:00,10/19/2016 10:30,SHR,2017,W,FALSE,CLR,NA,NA,15.6,1.7,98,117,7.17,9.77,5.24,10,Low,275175,279000,3825,3825,25.16511327,25.16511327,1,MOTOR BOAT USED,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-10-19 10:30:00,10/19/2016 10:30,SHR,2017,W,FALSE,CLR,NA,NA,15.6,1.7,98,117,7.17,9.77,5.24,10,Low,275175,279000,3825,3825,25.16511327,25.16511327,1,MOTOR BOAT USED,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,3,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
