event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,7,0.219,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Insects,159,Order,Trichoptera,Trichoptera,Adults,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,7,0.219,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,5,0.157,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,10,0.313,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,4,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,4,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,3,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,27,0.846,0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,7,0.219,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,18,0.564,0.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,8,0.251,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,3,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,23,0.721,0.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-01 10:00:00,11/1/2016 10:00,SHR,2017,W,FALSE,CLR,NA,NA,15.1,0.81,130.9,161.5,7.42,8.72,7.6,10,Low,267151,272000,4849,4849,31.90212659,31.90212659,1,boat motor used,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-14 09:00:00,11/14/2016 9:00,STTD,2017,W,FALSE,CLR,NA,NA,16.7,0.77,197,234,7.99,8.29,11.1,10,Low,263969,267000,3031,3031,19.94129629,19.94129629,1,ebb tide from screw trap,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-14 09:00:00,11/14/2016 9:00,STTD,2017,W,FALSE,CLR,NA,NA,16.7,0.77,197,234,7.99,8.29,11.1,10,Low,263969,267000,3031,3031,19.94129629,19.94129629,1,ebb tide from screw trap,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,2,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-14 09:00:00,11/14/2016 9:00,STTD,2017,W,FALSE,CLR,NA,NA,16.7,0.77,197,234,7.99,8.29,11.1,10,Low,263969,267000,3031,3031,19.94129629,19.94129629,1,ebb tide from screw trap,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-14 09:00:00,11/14/2016 9:00,STTD,2017,W,FALSE,CLR,NA,NA,16.7,0.77,197,234,7.99,8.29,11.1,10,Low,263969,267000,3031,3031,19.94129629,19.94129629,1,ebb tide from screw trap,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-14 09:00:00,11/14/2016 9:00,STTD,2017,W,FALSE,CLR,NA,NA,16.7,0.77,197,234,7.99,8.29,11.1,10,Low,263969,267000,3031,3031,19.94129629,19.94129629,1,ebb tide from screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,7,0.351,0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-14 09:00:00,11/14/2016 9:00,STTD,2017,W,FALSE,CLR,NA,NA,16.7,0.77,197,234,7.99,8.29,11.1,10,Low,263969,267000,3031,3031,19.94129629,19.94129629,1,ebb tide from screw trap,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,6,0.301,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Insects,159,Order,Trichoptera,Trichoptera,Adults,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,3,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,16,0.502,0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-18 09:47:00,11/18/2016 9:47,SHR,2017,W,FALSE,CLR,NA,NA,13.2,1.3,133,172,7.67,9.45,4.7,10,Low,259154,264000,4846,4846,31.88238925,31.88238925,1,flooding. Jet boat used,NA,Aquatic Non-Insects,1,Family,Glossiphoniidae,Glossiphoniidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-28 09:28:00,11/28/2016 9:28,STTD,2017,W,FALSE,CLD,NA,NA,12.1,0.54,280,371,7.79,8.67,12.9,10,Low,258710,260000,1290,1290,8.487057807,8.487057807,1,Lots of brown-looking algae,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.589,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-28 09:28:00,11/28/2016 9:28,STTD,2017,W,FALSE,CLD,NA,NA,12.1,0.54,280,371,7.79,8.67,12.9,10,Low,258710,260000,1290,1290,8.487057807,8.487057807,1,Lots of brown-looking algae,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-28 09:28:00,11/28/2016 9:28,STTD,2017,W,FALSE,CLD,NA,NA,12.1,0.54,280,371,7.79,8.67,12.9,10,Low,258710,260000,1290,1290,8.487057807,8.487057807,1,Lots of brown-looking algae,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-28 09:28:00,11/28/2016 9:28,STTD,2017,W,FALSE,CLD,NA,NA,12.1,0.54,280,371,7.79,8.67,12.9,10,Low,258710,260000,1290,1290,8.487057807,8.487057807,1,Lots of brown-looking algae,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-28 09:28:00,11/28/2016 9:28,STTD,2017,W,FALSE,CLD,NA,NA,12.1,0.54,280,371,7.79,8.67,12.9,10,Low,258710,260000,1290,1290,8.487057807,8.487057807,1,Lots of brown-looking algae,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-28 09:28:00,11/28/2016 9:28,STTD,2017,W,FALSE,CLD,NA,NA,12.1,0.54,280,371,7.79,8.67,12.9,10,Low,258710,260000,1290,1290,8.487057807,8.487057807,1,Lots of brown-looking algae,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-11-28 09:28:00,11/28/2016 9:28,STTD,2017,W,FALSE,CLD,NA,NA,12.1,0.54,280,371,7.79,8.67,12.9,10,Low,258710,260000,1290,1290,8.487057807,8.487057807,1,Lots of brown-looking algae,NA,Aquatic Non-Insects,177,Subclass,Copepoda,Copepod,NotDetermined,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,20,0.623,0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
