event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,7,0.218,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,4,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,4,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.156,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,16,0.498,0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-11-29 10:15:00,11/29/2016 10:15,SHR,2017,W,FALSE,CLD,NA,1,10.3,0.75,115,161,7.42,10.07,12.6,10,Low,254121,259000,4879,4879,32.09950003,32.09950003,1,ebb tide; jet boat used,NA,Aquatic Non-Insects,177,Subclass,Copepoda,Copepod,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Aquatic Non-Insects,103,Family,Arrenuridae,Arrenuridae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,6,0.228,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-14 08:28:00,12/14/2016 8:28,SHR,2017,W,TRUE,CLD,NA,1,10,0.16,76,106.5,7.27,10.12,73.5,10,Low,246006,250000,3994,3994,26.27698363,26.27698363,1,High flow by SHR harbor dock,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,0.19,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,2,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Aquatic Insects,50,Family,Dixidae,Dixidae,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-21 08:16:00,12/21/2016 8:16,SHR,2017,W,TRUE,CLD,NA,1,8.4,0.23,72,105,7.24,10.39,44.1,10,Regular,246000,258119,12119,12119,37.22456251,37.22456251,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,11,0.296,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,159,Order,Trichoptera,Trichoptera,Adults,2,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,51,1.183,1.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,25,0.58,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,176,4.081,4.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,30,0.696,0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,8,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,241,5.589,5.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,3,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Larvae,4,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Pupae,21,0.487,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,35,Family,Empididae,Empididae,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,47,1.09,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,4,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,Larvae,2,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,3,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Pupae,2,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
