event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,59,1.368,1.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,124,2.876,2.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Non-Insects,169,Suborder,Cladocera,Cladoceran,NotDetermined,4,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,5,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,6,0.139,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Non-Insects,17,Species,Gambusia affinis,Western Mosquitofish,NotDetermined,2,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,2,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,215,4.986,4.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,17,0.394,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3979,92.273,92.273,NA,NA,NA,NA,NA,NA,NA,NA,2,CPUE,NA   NA   NA   2,NA   NA   NA   CPUE
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,26,0.603,0.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,112,2.597,2.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,181,4.197,4.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,12,0.278,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,258,5.983,5.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,69,Order,Dermaptera,Dermaptera,Larvae,16,0.371,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,69,Order,Dermaptera,Dermaptera,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,2,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,121,2.806,2.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,108,Order,Orthoptera,Orthoptera,Larvae,114,2.644,2.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,8,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,5,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,3,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,107,2.481,2.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,319,7.398,7.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,NotDetermined,4,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Insects,178,Order,Blattodea,Blattodea,Larvae,3,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Terrestrial Non-Insects,179,Order,Pseudoscorpiones,Pseudoscorpiones,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,10,0.232,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,11,0.255,0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Pupae,23,0.533,0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-21 13:21:00,12/21/2016 13:21,STTD,2017,W,TRUE,CLR,NA,NA,8.6,0.13,105,153,7.45,8.19,72.2,5,Regular,260000,274039,14039,14039,43.12200949,43.12200949,1,"Overtopping, high flow samples collected from RSTR, shortened set time due to debris.",NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,7,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,21,0.444,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,8,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.106,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Larvae,30,0.635,0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Pupae,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,5,0.106,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,8,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
