event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,39,0.825,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,19,0.402,0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,5,0.106,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,15,0.317,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,23,0.487,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,13,0.275,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,80,Family,Haliplidae,Haliplidae,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2016-12-27 10:00:00,12/27/2016 10:00,STTD,2017,W,TRUE,CLR,NA,1,6.2,0.32,281,438,7.56,9.01,35.4,10,Regular,274000,289391,15391,15391,47.27479508,47.27479508,1,High flow - sampled from the screw trap,NA,Terrestrial Non-Insects,161,Order,Stylommatophora,Stylommatophora,NotDetermined,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-29 08:12:00,12/29/2016 8:12,SHR,2017,W,TRUE,CLR,NA,1,7.4,0.35,85,128,7.52,10.97,20.7,10,Regular,289000,295596,6596,6596,20.26018766,20.26018766,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-29 08:12:00,12/29/2016 8:12,SHR,2017,W,TRUE,CLR,NA,1,7.4,0.35,85,128,7.52,10.97,20.7,10,Regular,289000,295596,6596,6596,20.26018766,20.26018766,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2016-12-29 08:12:00,12/29/2016 8:12,SHR,2017,W,TRUE,CLR,NA,1,7.4,0.35,85,128,7.52,10.97,20.7,10,Regular,289000,295596,6596,6596,20.26018766,20.26018766,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,3,0.13,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Aquatic Non-Insects,86,Family,Asellidae,Asellidae,NotDetermined,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.173,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,2,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.13,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-10 09:41:00,1/10/2017 9:41,SHR,2017,W,TRUE,RAN,NA,1,9.6,0.13,45,63.8,6.79,11.46,98.7,5,Regular,296000,303539,7539,7539,23.15669418,23.15669418,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,5,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,2,0.411,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,4,0.822,0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,4,0.822,0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.411,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,17,3.492,3.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.822,0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,6,1.232,1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.411,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-11 10:50:00,1/11/2017 10:50,STTD,2017,W,TRUE,CLR,NA,1,10.3,0.13,NA,72,7.27,10.32,95.8,5,Regular,304000,305585,1585,1585,4.86846535,4.86846535,1,sampled from the edge due to high flow and debris,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,13,0.442,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,17,0.578,0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,28,0.952,0.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
