event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2017-01-18 11:00:00,1/18/2017 11:00,STTD,2017,W,TRUE,RAN,NA,NA,8.2,0.21,67,98,7.1,10.36,44,3,Regular,340000,349574,9574,9574,29.40737367,29.40737367,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,7,0.238,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-23 09:45:00,1/23/2017 9:45,SHR,2017,W,TRUE,CLD,NA,1,8.8,0.16,66,96.3,7.36,11.03,55,5,Regular,349000,354262,5262,5262,16.16269064,16.16269064,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-23 09:45:00,1/23/2017 9:45,SHR,2017,W,TRUE,CLD,NA,1,8.8,0.16,66,96.3,7.36,11.03,55,5,Regular,349000,354262,5262,5262,16.16269064,16.16269064,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-23 09:45:00,1/23/2017 9:45,SHR,2017,W,TRUE,CLD,NA,1,8.8,0.16,66,96.3,7.36,11.03,55,5,Regular,349000,354262,5262,5262,16.16269064,16.16269064,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-23 09:45:00,1/23/2017 9:45,SHR,2017,W,TRUE,CLD,NA,1,8.8,0.16,66,96.3,7.36,11.03,55,5,Regular,349000,354262,5262,5262,16.16269064,16.16269064,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-01-23 09:45:00,1/23/2017 9:45,SHR,2017,W,TRUE,CLD,NA,1,8.8,0.16,66,96.3,7.36,11.03,55,5,Regular,349000,354262,5262,5262,16.16269064,16.16269064,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,3,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,2,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,4,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,9,0.178,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,24,0.474,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,2,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,14,0.277,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-01-24 09:20:00,1/24/2017 9:20,STTD,2017,W,TRUE,CLR,NA,1,8.8,0.14,78,113,7.44,10.47,73.6,5,Regular,354000,370484,16484,16484,50.63203964,50.63203964,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,8,0.154,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,2,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-02 10:10:00,2/2/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,9.4,0.23,130.8,186,7.48,9.59,37.7,5,Regular,410000,426888,16888,16888,51.87296078,51.87296078,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,9,0.188,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.104,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-06 10:45:00,2/6/2017 10:45,STTD,2017,W,TRUE,RAN,NA,1,10.9,0.23,114,156,7.62,10.14,43.6,5,Regular,427000,442586,15586,15586,47.87375454,47.87375454,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-07 09:00:00,2/7/2017 9:00,SHR,2017,W,TRUE,RAN,NA,NA,9.6,0.45,59.1,84,7.5,11.53,28.5,5,Regular,442000,448580,6580,6580,20.21104227,20.21104227,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,6,0.153,0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,39,0.994,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,9,0.229,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
