event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.127,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,4,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,35,0.892,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,5,0.127,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-16 11:50:00,2/16/2017 11:50,STTD,2017,W,TRUE,CLD,NA,NA,10.1,0.2,54.4,76,7.4,11.15,49.8,5,Regular,500000,512780,12780,12780,39.2548815,39.2548815,1,high flow,NA,Terrestrial Insects,186,Order,Embioptera,Embioptera,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,6,0.255,0.255,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.128,0.128,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,40,1.703,1.703,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,10,0.426,0.426,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,26,1.107,1.107,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,1,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,2,0.085,0.085,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,3,0.128,0.128,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,6,0.255,0.255,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,1,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.085,0.085,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Terrestrial Non-Insects,59,Order,Geophilomorpha,Geophilomorpha,NotDetermined,1,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Non-Insects,184,Subclass,Oligochaeta,Oligochaete Worm,NotDetermined,1,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-02-22 09:30:00,2/22/2017 9:30,STTD,2017,W,TRUE,CLR,NA,NA,10,0.18,52.7,73.9,7.58,10.99,51.8,3,Regular,525000,532648,7648,7648,23.49149716,23.49149716,1,"too much surface debris, had to redo and set for only 3 mins",NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2017-02-23 08:08:00,2/23/2017 8:08,SHR,2017,W,TRUE,CLR,NA,NA,9.2,0.21,46,65.8,7.51,11.8,42.2,5,Regular,530000,536200,6200,6200,19.04383922,19.04383922,1,from sherwood boat dock,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.158,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-02-23 08:08:00,2/23/2017 8:08,SHR,2017,W,TRUE,CLR,NA,NA,9.2,0.21,46,65.8,7.51,11.8,42.2,5,Regular,530000,536200,6200,6200,19.04383922,19.04383922,1,from sherwood boat dock,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-08 08:05:00,3/8/2017 8:05,SHR,2017,W,TRUE,CLR,NA,NA,9.8,0.22,87,123,7.49,10.68,37.4,5,Regular,580000,586545,6545,6545,20.10353673,20.10353673,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-08 08:05:00,3/8/2017 8:05,SHR,2017,W,TRUE,CLR,NA,NA,9.8,0.22,87,123,7.49,10.68,37.4,5,Regular,580000,586545,6545,6545,20.10353673,20.10353673,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-08 08:05:00,3/8/2017 8:05,SHR,2017,W,TRUE,CLR,NA,NA,9.8,0.22,87,123,7.49,10.68,37.4,5,Regular,580000,586545,6545,6545,20.10353673,20.10353673,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-08 08:05:00,3/8/2017 8:05,SHR,2017,W,TRUE,CLR,NA,NA,9.8,0.22,87,123,7.49,10.68,37.4,5,Regular,580000,586545,6545,6545,20.10353673,20.10353673,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,9,0.448,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-08 08:05:00,3/8/2017 8:05,SHR,2017,W,TRUE,CLR,NA,NA,9.8,0.22,87,123,7.49,10.68,37.4,5,Regular,580000,586545,6545,6545,20.10353673,20.10353673,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-08 08:05:00,3/8/2017 8:05,SHR,2017,W,TRUE,CLR,NA,NA,9.8,0.22,87,123,7.49,10.68,37.4,5,Regular,580000,586545,6545,6545,20.10353673,20.10353673,1,NA,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-08 08:05:00,3/8/2017 8:05,SHR,2017,W,TRUE,CLR,NA,NA,9.8,0.22,87,123,7.49,10.68,37.4,5,Regular,580000,586545,6545,6545,20.10353673,20.10353673,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-08 08:05:00,3/8/2017 8:05,SHR,2017,W,TRUE,CLR,NA,NA,9.8,0.22,87,123,7.49,10.68,37.4,5,Regular,580000,586545,6545,6545,20.10353673,20.10353673,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,11,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,830,15.468,15.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,7,0.13,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,220,4.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,8,0.149,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,12,0.224,0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,8,0.149,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-09 10:12:00,3/9/2017 10:12,STTD,2017,W,TRUE,CLR,NA,1,11.7,0.21,107,144,7.61,10.15,36,5,Regular,600000,617469,17469,17469,53.65755281,53.65755281,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,11,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,716,12.291,12.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,27,0.463,0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,355,6.094,6.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,4,0.069,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
