event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,3,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NotDetermined,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,NotDetermined,26,0.446,0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,19,0.326,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,14,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Pupae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-14 09:40:00,3/14/2017 9:40,STTD,2017,W,TRUE,CLR,NA,1,17.2,0.29,340,400,8.09,10.19,22.9,5,Regular,620000,638965,18965,18965,58.25264692,58.25264692,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,3,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-21 10:52:00,3/21/2017 10:52,SHR,2017,W,TRUE,RAN,NA,1,11.7,0.4,79,106.5,7.59,10.86,31.9,5,Regular,638990,644309,5319,5319,16.3377711,16.3377711,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-21 10:52:00,3/21/2017 10:52,SHR,2017,W,TRUE,RAN,NA,1,11.7,0.4,79,106.5,7.59,10.86,31.9,5,Regular,638990,644309,5319,5319,16.3377711,16.3377711,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-03-21 10:52:00,3/21/2017 10:52,SHR,2017,W,TRUE,RAN,NA,1,11.7,0.4,79,106.5,7.59,10.86,31.9,5,Regular,638990,644309,5319,5319,16.3377711,16.3377711,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.086,0.086,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.257,0.257,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,4,0.343,0.343,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,10,0.858,0.858,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,4,0.343,0.343,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.086,0.086,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,2,0.172,0.172,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,34,2.918,2.918,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,241,20.686,20.686,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,3,0.257,0.257,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,16,1.373,1.373,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,2,0.172,0.172,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.172,0.172,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.172,0.172,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,7,0.601,0.601,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,33,2.832,2.832,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.086,0.086,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.172,0.172,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,NotDetermined,1,0.086,0.086,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.086,0.086,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Terrestrial Non-Insects,59,Order,Geophilomorpha,Geophilomorpha,NotDetermined,4,0.343,0.343,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-22 09:30:00,3/22/2017 9:30,STTD,2017,W,TRUE,CLD,NA,1,15.5,0.42,297,363,8.14,8.91,27.3,3,Regular,644000,647793,3793,3793,11.65052938,11.65052938,3,Stopped set at 1 minute due to debris overload,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.086,0.086,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,7,0.202,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,26,0.752,0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,16,0.463,0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,11,0.318,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-03-28 09:05:00,3/28/2017 9:05,STTD,2017,W,TRUE,CLR,NA,NA,13.4,0.33,157,201,7.84,9.94,21.8,5,Regular,660000,671255,11255,11255,34.57071137,34.57071137,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-04-04 08:40:00,4/4/2017 8:40,SHR,2017,W,TRUE,CLD,NA,NA,13.5,0.3,98,125,7.56,10.31,26.5,5,Regular,670000,675314,5314,5314,16.32241317,16.32241317,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,7,0.429,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
