event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2017-04-04 08:40:00,4/4/2017 8:40,SHR,2017,W,TRUE,CLD,NA,NA,13.5,0.3,98,125,7.56,10.31,26.5,5,Regular,670000,675314,5314,5314,16.32241317,16.32241317,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-04-04 08:40:00,4/4/2017 8:40,SHR,2017,W,TRUE,CLD,NA,NA,13.5,0.3,98,125,7.56,10.31,26.5,5,Regular,670000,675314,5314,5314,16.32241317,16.32241317,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-04-04 08:40:00,4/4/2017 8:40,SHR,2017,W,TRUE,CLD,NA,NA,13.5,0.3,98,125,7.56,10.31,26.5,5,Regular,670000,675314,5314,5314,16.32241317,16.32241317,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,2,0.123,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-04-04 08:40:00,4/4/2017 8:40,SHR,2017,W,TRUE,CLD,NA,NA,13.5,0.3,98,125,7.56,10.31,26.5,5,Regular,670000,675314,5314,5314,16.32241317,16.32241317,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,3,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,23,0.574,0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1556,38.818,38.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,55,1.372,1.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,160,3.992,3.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,10,0.249,0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,24,0.599,0.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,2,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,11,0.274,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,8,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,20,0.499,0.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,14,0.349,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-05 09:46:00,4/5/2017 9:46,STTD,2017,W,TRUE,CLD,NA,1,17,0.26,414,489,8.14,8.33,33.8,5,Regular,675000,688050,13050,13050,40.08420998,40.08420998,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,2,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,7,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,7,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,146,4.982,4.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,68,2.321,2.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,17,0.58,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,332,11.33,11.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,9,0.307,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,10,0.341,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,31,1.058,1.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,43,1.467,1.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,26,0.887,0.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,10,0.341,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,5,0.171,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-13 10:09:00,4/13/2017 10:09,STTD,2017,W,TRUE,RAN,NA,1,14.7,0.26,114,217,7.9,9.14,27.7,3,Regular,690000,699540,9540,9540,29.30293971,29.30293971,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.123,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,80,1.962,1.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
