event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,8,0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,4,0.098,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,137,3.359,3.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,3,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.098,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-18 09:40:00,4/18/2017 9:40,STTD,2017,W,TRUE,CLD,NA,1,13.4,0.33,100,129,7.24,9.26,22,5,Regular,700000,713278,13278,13278,40.78453181,40.78453181,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-04-19 08:48:00,4/19/2017 8:48,SHR,2017,W,TRUE,CLR,NA,1,12.1,1,66,87.4,7.25,11.02,18.8,5,Regular,713360,719779,6419,6419,19.71651677,19.71651677,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-04-19 08:48:00,4/19/2017 8:48,SHR,2017,W,TRUE,CLR,NA,1,12.1,1,66,87.4,7.25,11.02,18.8,5,Regular,713360,719779,6419,6419,19.71651677,19.71651677,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.254,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-04-19 08:48:00,4/19/2017 8:48,SHR,2017,W,TRUE,CLR,NA,1,12.1,1,66,87.4,7.25,11.02,18.8,5,Regular,713360,719779,6419,6419,19.71651677,19.71651677,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,16,0.455,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,130,3.697,3.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,2,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,2,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,65,1.849,1.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,3,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Pupae,5,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,3,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-04-26 09:49:00,4/26/2017 9:49,STTD,2017,W,TRUE,RAN,NA,1,15.7,0.41,99.3,121,7.11,9.53,18,4,Regular,719800,731247,11447,11447,35.16045606,35.16045606,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-04 10:08:00,5/4/2017 10:08,SHR,2017,W,TRUE,CLR,NA,1,16.4,0.42,83,100,7.55,9.73,14.7,5,Regular,731000,736557,5557,5557,17.0688088,17.0688088,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-04 10:08:00,5/4/2017 10:08,SHR,2017,W,TRUE,CLR,NA,1,16.4,0.42,83,100,7.55,9.73,14.7,5,Regular,731000,736557,5557,5557,17.0688088,17.0688088,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-04 10:08:00,5/4/2017 10:08,SHR,2017,W,TRUE,CLR,NA,1,16.4,0.42,83,100,7.55,9.73,14.7,5,Regular,731000,736557,5557,5557,17.0688088,17.0688088,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.293,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-04 10:08:00,5/4/2017 10:08,SHR,2017,W,TRUE,CLR,NA,1,16.4,0.42,83,100,7.55,9.73,14.7,5,Regular,731000,736557,5557,5557,17.0688088,17.0688088,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.293,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-04 10:08:00,5/4/2017 10:08,SHR,2017,W,TRUE,CLR,NA,1,16.4,0.42,83,100,7.55,9.73,14.7,5,Regular,731000,736557,5557,5557,17.0688088,17.0688088,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,6,0.352,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-04 10:08:00,5/4/2017 10:08,SHR,2017,W,TRUE,CLR,NA,1,16.4,0.42,83,100,7.55,9.73,14.7,5,Regular,731000,736557,5557,5557,17.0688088,17.0688088,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-04 10:08:00,5/4/2017 10:08,SHR,2017,W,TRUE,CLR,NA,1,16.4,0.42,83,100,7.55,9.73,14.7,5,Regular,731000,736557,5557,5557,17.0688088,17.0688088,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-04 10:08:00,5/4/2017 10:08,SHR,2017,W,TRUE,CLR,NA,1,16.4,0.42,83,100,7.55,9.73,14.7,5,Regular,731000,736557,5557,5557,17.0688088,17.0688088,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-04 10:08:00,5/4/2017 10:08,SHR,2017,W,TRUE,CLR,NA,1,16.4,0.42,83,100,7.55,9.73,14.7,5,Regular,731000,736557,5557,5557,17.0688088,17.0688088,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,31,0.728,0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,26,0.611,0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,4,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,4,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,6,0.141,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-05 10:25:00,5/5/2017 10:25,STTD,2017,W,TRUE,CLR,NA,1,20.1,0.21,225,249,8.09,8.11,28.8,5,Regular,737000,750854,13854,13854,42.5537659,42.5537659,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,36,0.733,0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,76,1.547,1.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
