event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,101,2.056,2.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,34,0.692,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,717,14.596,14.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,12,0.244,0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Pupae,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Adults,15,0.305,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,6,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,6217,126.558,126.558,NA,NA,NA,NA,NA,NA,NA,NA,2,CPUE,NA   NA   NA   2,NA   NA   NA   CPUE
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,6,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,168,Order,Calanoida,Calanoid,NotDetermined,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,7,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,29,0.59,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,34,0.692,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,34,0.692,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,249,5.069,5.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,606,12.336,12.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,167,Family,Sididae,Sididae,NotDetermined,32,0.651,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,NotDetermined,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,8,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,18,0.366,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,16,0.326,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,25,0.509,0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,10,0.204,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,5,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Non-Insects,61,Order,Isopoda,Isopoda,NotDetermined,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,41,0.835,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,185,Family,Dolichopodidae,Dolichopodidae,Adults,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-09 10:23:00,5/9/2017 10:23,STTD,2017,W,TRUE,CLR,NA,1,21.6,0.2,476,510,7.99,6.24,45.6,10,Regular,750000,765993,15993,15993,49.12389044,49.12389044,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-16 10:10:00,5/16/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,19.1,0.32,473,533,7.94,6.97,23.4,10,Regular,766000,771886,5886,5886,18.07936091,18.07936091,NA,Ebb tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,9,0.498,0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-16 10:10:00,5/16/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,19.1,0.32,473,533,7.94,6.97,23.4,10,Regular,766000,771886,5886,5886,18.07936091,18.07936091,NA,Ebb tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-16 10:10:00,5/16/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,19.1,0.32,473,533,7.94,6.97,23.4,10,Regular,766000,771886,5886,5886,18.07936091,18.07936091,NA,Ebb tide,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.221,0.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-16 10:10:00,5/16/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,19.1,0.32,473,533,7.94,6.97,23.4,10,Regular,766000,771886,5886,5886,18.07936091,18.07936091,NA,Ebb tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-16 10:10:00,5/16/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,19.1,0.32,473,533,7.94,6.97,23.4,10,Regular,766000,771886,5886,5886,18.07936091,18.07936091,NA,Ebb tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-16 10:10:00,5/16/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,19.1,0.32,473,533,7.94,6.97,23.4,10,Regular,766000,771886,5886,5886,18.07936091,18.07936091,NA,Ebb tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-16 10:10:00,5/16/2017 10:10,STTD,2017,W,TRUE,CLD,NA,1,19.1,0.32,473,533,7.94,6.97,23.4,10,Regular,766000,771886,5886,5886,18.07936091,18.07936091,NA,Ebb tide,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-17 07:38:00,5/17/2017 7:38,SHR,2017,W,TRUE,CLR,NA,1,14.5,1,70.6,88.3,7.09,10.17,21.4,10,Regular,771888,781894,10006,10006,30.73429924,30.73429924,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-17 07:38:00,5/17/2017 7:38,SHR,2017,W,TRUE,CLR,NA,1,14.5,1,70.6,88.3,7.09,10.17,21.4,10,Regular,771888,781894,10006,10006,30.73429924,30.73429924,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-17 07:38:00,5/17/2017 7:38,SHR,2017,W,TRUE,CLR,NA,1,14.5,1,70.6,88.3,7.09,10.17,21.4,10,Regular,771888,781894,10006,10006,30.73429924,30.73429924,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-17 07:38:00,5/17/2017 7:38,SHR,2017,W,TRUE,CLR,NA,1,14.5,1,70.6,88.3,7.09,10.17,21.4,10,Regular,771888,781894,10006,10006,30.73429924,30.73429924,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-17 07:38:00,5/17/2017 7:38,SHR,2017,W,TRUE,CLR,NA,1,14.5,1,70.6,88.3,7.09,10.17,21.4,10,Regular,771888,781894,10006,10006,30.73429924,30.73429924,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-30 11:05:00,5/30/2017 11:05,STTD,2017,W,FALSE,CLD,NA,1,21.9,0.2,644,685,7.95,6.5,38.6,10,Regular,782000,788147,6147,6147,18.88104511,18.88104511,1,Ebb tide stationally from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,4,0.212,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-30 11:05:00,5/30/2017 11:05,STTD,2017,W,FALSE,CLD,NA,1,21.9,0.2,644,685,7.95,6.5,38.6,10,Regular,782000,788147,6147,6147,18.88104511,18.88104511,1,Ebb tide stationally from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-30 11:05:00,5/30/2017 11:05,STTD,2017,W,FALSE,CLD,NA,1,21.9,0.2,644,685,7.95,6.5,38.6,10,Regular,782000,788147,6147,6147,18.88104511,18.88104511,1,Ebb tide stationally from RSTR,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-30 11:05:00,5/30/2017 11:05,STTD,2017,W,FALSE,CLD,NA,1,21.9,0.2,644,685,7.95,6.5,38.6,10,Regular,782000,788147,6147,6147,18.88104511,18.88104511,1,Ebb tide stationally from RSTR,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-30 11:05:00,5/30/2017 11:05,STTD,2017,W,FALSE,CLD,NA,1,21.9,0.2,644,685,7.95,6.5,38.6,10,Regular,782000,788147,6147,6147,18.88104511,18.88104511,1,Ebb tide stationally from RSTR,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-30 11:05:00,5/30/2017 11:05,STTD,2017,W,FALSE,CLD,NA,1,21.9,0.2,644,685,7.95,6.5,38.6,10,Regular,782000,788147,6147,6147,18.88104511,18.88104511,1,Ebb tide stationally from RSTR,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-30 11:05:00,5/30/2017 11:05,STTD,2017,W,FALSE,CLD,NA,1,21.9,0.2,644,685,7.95,6.5,38.6,10,Regular,782000,788147,6147,6147,18.88104511,18.88104511,1,Ebb tide stationally from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-05-30 11:05:00,5/30/2017 11:05,STTD,2017,W,FALSE,CLD,NA,1,21.9,0.2,644,685,7.95,6.5,38.6,10,Regular,782000,788147,6147,6147,18.88104511,18.88104511,1,Ebb tide stationally from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-31 09:18:00,5/31/2017 9:18,SHR,2017,W,FALSE,CLD,NA,NA,16.9,NA,75,88,7.14,9.55,11,10,Regular,788000,793511,5511,5511,16.9275158,16.9275158,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,3,0.177,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-31 09:18:00,5/31/2017 9:18,SHR,2017,W,FALSE,CLD,NA,NA,16.9,NA,75,88,7.14,9.55,11,10,Regular,788000,793511,5511,5511,16.9275158,16.9275158,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-05-31 09:18:00,5/31/2017 9:18,SHR,2017,W,FALSE,CLD,NA,NA,16.9,NA,75,88,7.14,9.55,11,10,Regular,788000,793511,5511,5511,16.9275158,16.9275158,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
