event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,31,1.45,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,51,2.386,2.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,3,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,11,0.515,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.187,0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.187,0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,2,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2017-06-12 10:30:00,6/12/2017 10:30,STTD,2017,W,FALSE,CLD,NA,NA,21,0.17,551,596,7.75,4.82,54,10,Regular,794000,800958,6958,6958,21.37210215,21.37210215,1,NA,NA,Aquatic Non-Insects,182,Family,Ictaluridae,Catfish,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-06-13 08:15:00,6/13/2017 8:15,SHR,2017,W,FALSE,CLR,NA,1,16.5,1.2,88.7,106,7.46,9.29,14,10,Regular,801000,805736,4736,4736,14.5470359,14.5470359,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.069,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-06-13 08:15:00,6/13/2017 8:15,SHR,2017,W,FALSE,CLR,NA,1,16.5,1.2,88.7,106,7.46,9.29,14,10,Regular,801000,805736,4736,4736,14.5470359,14.5470359,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2017-06-27 08:56:00,6/27/2017 8:56,SHR,2017,W,FALSE,CLR,NA,1,20.6,1.8,88.4,96.5,7.1,8.76,4.5,10,Low,804000,805400,1400,1400,9.210760411,9.210760411,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.109,0.109,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2017-06-27 08:56:00,6/27/2017 8:56,SHR,2017,W,FALSE,CLR,NA,1,20.6,1.8,88.4,96.5,7.1,8.76,4.5,10,Low,804000,805400,1400,1400,9.210760411,9.210760411,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.109,0.109,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,1,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.284,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,11,1.04,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,2,0.189,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
