event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,3,0.284,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.284,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.284,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,3,0.284,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.284,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-02 10:49:00,1/2/2018 10:49,STTD,2018,A,FALSE,CLD,NA,1,8.6,0.69,439,640,7.89,10.9,7.5,10,Low,705392,707000,1608,1608,10.57921624,10.57921624,1,500mm net,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,3,0.284,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,10,0.376,0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
