event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Nymphs,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,12,0.452,0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-04 09:24:00,1/4/2018 9:24,SHR,2018,A,FALSE,CLD,NA,1,9.8,1,114,161,7.54,11,5.7,10,Low,700961,705000,4039,4039,26.57304379,26.57304379,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,6,0.314,0.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
