event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.209,0.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-17 09:45:00,1/17/2018 9:45,STTD,2018,A,FALSE,FOG,NA,NA,11.4,0.37,431,583,7.55,6.87,24.3,10,Low,697095,700000,2905,2905,19.11232785,19.11232785,1,Ebb tide collected from rotary screw trap,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-18 09:27:00,1/18/2018 9:27,SHR,2018,A,FALSE,FOG,NA,NA,11.2,0.7,144,196,7.39,9.97,17.9,10,Low,692251,697000,4749,4749,31.24421514,31.24421514,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,32,1.024,1.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-18 09:27:00,1/18/2018 9:27,SHR,2018,A,FALSE,FOG,NA,NA,11.2,0.7,144,196,7.39,9.97,17.9,10,Low,692251,697000,4749,4749,31.24421514,31.24421514,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-18 09:27:00,1/18/2018 9:27,SHR,2018,A,FALSE,FOG,NA,NA,11.2,0.7,144,196,7.39,9.97,17.9,10,Low,692251,697000,4749,4749,31.24421514,31.24421514,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-18 09:27:00,1/18/2018 9:27,SHR,2018,A,FALSE,FOG,NA,NA,11.2,0.7,144,196,7.39,9.97,17.9,10,Low,692251,697000,4749,4749,31.24421514,31.24421514,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
