event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.254,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-01-30 09:50:00,1/30/2018 9:50,STTD,2018,A,FALSE,FOG,NA,NA,10.3,0.33,478,665,7.77,8.86,26.2,10,Low,690602,693000,2398,2398,15.77671676,15.77671676,1,low tide - sampled from screw trap,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,4,0.109,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,4,0.109,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-01-31 10:11:00,1/31/2018 10:11,SHR,2018,A,FALSE,CLR,NA,NA,10,0.5,121,169,7.67,10.81,15.1,10,Low,684407,690000,5593,5593,36.79698784,36.79698784,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
