event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,4,0.333,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,27,2.247,2.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-13 09:15:00,2/13/2018 9:15,STTD,2018,A,FALSE,CLR,NA,NA,11.2,0.36,554,752,7.87,8.54,21.3,10,Low,682174,684000,1826,1826,12.01346322,12.01346322,NA,ebb tide - collected from screw trap,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,15,0.513,0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,7,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,215,7.357,7.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,4,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
