event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,10,0.342,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,44,1.506,1.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,33,1.129,1.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,28,0.958,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-02-14 10:02:00,2/14/2018 10:02,SHR,2018,A,FALSE,CLD,NA,NA,10.5,1,127,176,7.63,10.8,7.2,10,Low,677758,682200,4442,4442,29.22442696,29.22442696,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
