event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-02-28 09:54:00,2/28/2018 9:54,STTD,2018,A,FALSE,CLR,NA,NA,9.2,0.34,615,881,8.09,11.65,17.6,10,Low,670428,673000,2572,2572,16.9214827,16.9214827,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-28 09:54:00,2/28/2018 9:54,STTD,2018,A,FALSE,CLR,NA,NA,9.2,0.34,615,881,8.09,11.65,17.6,10,Low,670428,673000,2572,2572,16.9214827,16.9214827,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-28 09:54:00,2/28/2018 9:54,STTD,2018,A,FALSE,CLR,NA,NA,9.2,0.34,615,881,8.09,11.65,17.6,10,Low,670428,673000,2572,2572,16.9214827,16.9214827,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,1,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-28 09:54:00,2/28/2018 9:54,STTD,2018,A,FALSE,CLR,NA,NA,9.2,0.34,615,881,8.09,11.65,17.6,10,Low,670428,673000,2572,2572,16.9214827,16.9214827,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-28 09:54:00,2/28/2018 9:54,STTD,2018,A,FALSE,CLR,NA,NA,9.2,0.34,615,881,8.09,11.65,17.6,10,Low,670428,673000,2572,2572,16.9214827,16.9214827,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-28 09:54:00,2/28/2018 9:54,STTD,2018,A,FALSE,CLR,NA,NA,9.2,0.34,615,881,8.09,11.65,17.6,10,Low,670428,673000,2572,2572,16.9214827,16.9214827,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-28 09:54:00,2/28/2018 9:54,STTD,2018,A,FALSE,CLR,NA,NA,9.2,0.34,615,881,8.09,11.65,17.6,10,Low,670428,673000,2572,2572,16.9214827,16.9214827,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-28 09:54:00,2/28/2018 9:54,STTD,2018,A,FALSE,CLR,NA,NA,9.2,0.34,615,881,8.09,11.65,17.6,10,Low,670428,673000,2572,2572,16.9214827,16.9214827,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-02-28 09:54:00,2/28/2018 9:54,STTD,2018,A,FALSE,CLR,NA,NA,9.2,0.34,615,881,8.09,11.65,17.6,10,Low,670428,673000,2572,2572,16.9214827,16.9214827,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,18,1.064,1.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,27,0.799,0.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,42,1.243,1.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,3,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,3,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
