event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,3,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,11,0.326,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-13 09:40:00,3/13/2018 9:40,SHR,2018,A,TRUE,RAN,NA,NA,14,1,129,164,7.71,10.17,6.1,10,Low,664866,670000,5134,5134,33.77717425,33.77717425,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,Larvae,1,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,4,0.325,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,2,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,6,0.488,0.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,1,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
