event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,5,0.406,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,9,0.732,0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,8,0.65,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-03-14 09:48:00,3/14/2018 9:48,STTD,2018,A,TRUE,CLD,NA,NA,14.9,0.37,640,793,7.95,7.56,21.2,10,Low,663130,665000,1870,1870,12.30294426,12.30294426,1,Ebb tide sampled from RSTR,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Larvae,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,117,Family,Elmidae,Elmidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.222,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-03-29 08:57:00,3/29/2018 8:57,SHR,2018,A,TRUE,CLD,NA,NA,12.6,0.44,81,106,7.45,10.2,22.3,10,Low,655580,659000,3420,3420,22.50057186,22.50057186,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
