event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.069,0.069,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.138,0.138,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,4,0.276,0.276,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,2,0.138,0.138,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,56,3.861,3.861,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,7,0.483,0.483,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.345,0.345,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,Larvae,1,0.069,0.069,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,23,1.586,1.586,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,8,0.552,0.552,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,65,4.482,4.482,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,2,0.138,0.138,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,8,0.552,0.552,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,11,0.758,0.758,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
