event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.138,0.138,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,157,10.825,10.825,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,3,0.207,0.207,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,3,0.207,0.207,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,106,7.308,7.308,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,1,0.069,0.069,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,15,1.034,1.034,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.069,0.069,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,31,2.137,2.137,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,9,0.621,0.621,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,2,0.138,0.138,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.138,0.138,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.069,0.069,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,1,0.069,0.069,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
