event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,5,0.345,0.345,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.069,0.069,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-04-10 11:00:00,4/10/2018 11:00,STTD,2018,A,TRUE,CLD,NA,NA,16.6,0.12,211,252,7.71,7.75,111.2,5,Regular,656000,660722,4722,4722,14.50403368,14.50403368,2,lots of debris (might have lost sample when sorting),NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,NotDetermined,1,0.069,0.069,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,114,Family,Glossosomatidae,Glossosomatidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,114,Family,Glossosomatidae,Glossosomatidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,114,Family,Glossosomatidae,Glossosomatidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,114,Family,Glossosomatidae,Glossosomatidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,114,Family,Glossosomatidae,Glossosomatidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Insects,114,Family,Glossosomatidae,Glossosomatidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,4,0.13,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-11 09:18:00,4/11/2018 9:18,SHR,2018,A,TRUE,CLD,NA,NA,13.9,0.25,80,102,7.36,9.63,44.7,10,Regular,660000,670042,10042,10042,30.84487637,30.84487637,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
