event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,5,0.165,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,3,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,9,0.298,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,10,0.331,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,268,8.87,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,3,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Adults,3,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,5,0.165,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-04-24 10:50:00,4/24/2018 10:50,SHR,2018,A,FALSE,CLR,NA,NA,17.3,0.7,120.7,141.4,7.67,9.36,10.2,10,Regular,670000,679837,9837,9837,30.21520104,30.21520104,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
