event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,3,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-01 09:40:00,5/1/2018 9:40,STTD,2018,A,FALSE,CLR,NA,NA,18.6,0.27,607,691,8.22,8.18,28.6,10,Low,674087,678000,3913,3913,25.74407535,25.74407535,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,6,0.198,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
