event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Aquatic Non-Insects,172,Family,Murchisonellidae,Murchisonellidae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,6,0.198,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-02 10:12:00,5/2/2018 10:12,SHR,2018,A,FALSE,NA,NA,1,16.9,1.45,110,142,7.93,9.65,2.9,10,Low,669385,674000,4615,4615,30.36261378,30.36261378,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,18,1.199,1.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,5,0.333,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,NotDetermined,2,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,2,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
