event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,4,0.266,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-15 09:24:00,5/15/2018 9:24,STTD,2018,A,FALSE,CLR,NA,NA,18,0.22,403,465,8.38,8.13,29.3,10,Low,666718,669000,2282,2282,15.01353947,15.01353947,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,29,1.108,1.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.191,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,9,0.344,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,34,1.299,1.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,2,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,2,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,3,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,7,0.267,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-05-16 09:47:00,5/16/2018 9:47,SHR,2018,A,FALSE,RAN,NA,NA,18.7,1.4,109,124,7.82,9.06,3.3,10,Low,662742,666720,3978,3978,26.1717178,26.1717178,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
