event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-05-30 11:40:00,5/30/2018 11:40,STTD,2018,A,FALSE,CLD,NA,NA,22.2,0.38,233,247,8.14,8.04,20.3,10,Low,655864,658600,2736,2736,18.00045749,18.00045749,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-30 11:40:00,5/30/2018 11:40,STTD,2018,A,FALSE,CLD,NA,NA,22.2,0.38,233,247,8.14,8.04,20.3,10,Low,655864,658600,2736,2736,18.00045749,18.00045749,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-30 11:40:00,5/30/2018 11:40,STTD,2018,A,FALSE,CLD,NA,NA,22.2,0.38,233,247,8.14,8.04,20.3,10,Low,655864,658600,2736,2736,18.00045749,18.00045749,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-30 11:40:00,5/30/2018 11:40,STTD,2018,A,FALSE,CLD,NA,NA,22.2,0.38,233,247,8.14,8.04,20.3,10,Low,655864,658600,2736,2736,18.00045749,18.00045749,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-30 11:40:00,5/30/2018 11:40,STTD,2018,A,FALSE,CLD,NA,NA,22.2,0.38,233,247,8.14,8.04,20.3,10,Low,655864,658600,2736,2736,18.00045749,18.00045749,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-30 11:40:00,5/30/2018 11:40,STTD,2018,A,FALSE,CLD,NA,NA,22.2,0.38,233,247,8.14,8.04,20.3,10,Low,655864,658600,2736,2736,18.00045749,18.00045749,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-30 11:40:00,5/30/2018 11:40,STTD,2018,A,FALSE,CLD,NA,NA,22.2,0.38,233,247,8.14,8.04,20.3,10,Low,655864,658600,2736,2736,18.00045749,18.00045749,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-30 11:40:00,5/30/2018 11:40,STTD,2018,A,FALSE,CLD,NA,NA,22.2,0.38,233,247,8.14,8.04,20.3,10,Low,655864,658600,2736,2736,18.00045749,18.00045749,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-05-30 11:40:00,5/30/2018 11:40,STTD,2018,A,FALSE,CLD,NA,NA,22.2,0.38,233,247,8.14,8.04,20.3,10,Low,655864,658600,2736,2736,18.00045749,18.00045749,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,2,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,4,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,9,0.304,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,68,2.294,2.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,2,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
