event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,4,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,9,0.304,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,2,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,108,Order,Orthoptera,Orthoptera,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,108,Order,Orthoptera,Orthoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,108,Order,Orthoptera,Orthoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,108,Order,Orthoptera,Orthoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,108,Order,Orthoptera,Orthoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-13 09:40:00,6/13/2018 9:40,SHR,2018,A,FALSE,CLR,NA,1,21.1,1.32,112.8,121.9,7.58,8.79,3.8,10,Low,648494,653000,4506,4506,29.64549029,29.64549029,1,NA,NA,Terrestrial Insects,108,Order,Orthoptera,Orthoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,39,1.232,1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
