event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-06-27 09:35:00,6/27/2018 9:35,SHR,2018,A,FALSE,CLR,NA,1,21.6,1.25,100,106,7.57,8.58,4.9,10,Low,641189,646000,4811,4811,31.65212024,31.65212024,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,10,0.325,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,246,7.991,7.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,35,1.137,1.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,14,0.455,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Nymphs,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
