event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-07-12 09:15:00,7/12/2018 9:15,SHR,2018,A,FALSE,CLR,NA,1,21.7,1.1,98,104,7.55,8.62,6.7,10,Low,632321,637000,4679,4679,30.78367712,30.78367712,1,Jet boat motor used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.054,0.054,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Larvae,2,0.054,0.054,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Adults,6,0.161,0.161,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,5,0.134,0.134,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.027,0.027,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.027,0.027,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,32,0.858,0.858,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.027,0.027,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
